Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2020-02-17,396.0,2020-02-17,0.7569572925567627,Strongly Positive,0.8988649845123291,Strongly Positive
2020-02-16,390.0,2020-02-16,0.3593215346336365,Positive,0.7378001809120178,Strongly Positive
2020-02-13,384.0,2020-02-13,-0.1728152632713318,Slightly Negative,0.19608482718467712,Slightly Positive
2020-02-12,388.0,,0.0,Neutral,0.003422752022743225,Neutral
2020-02-11,385.0,2020-02-11,-0.6466630697250366,Strongly Negative,-0.6898668855428696,Strongly Negative
2020-02-10,380.0,,0.0,Neutral,-0.3233315348625183,Negative
2020-02-09,381.0,,0.0,Neutral,-0.16166576743125916,Slightly Negative
2020-02-06,385.0,,0.0,Neutral,0.0,Neutral
2020-02-05,385.0,2020-02-05,0.879252552986145,Strongly Positive,0.879252552986145,Strongly Positive
2020-02-04,386.0,,0.0,Neutral,0.4396262764930725,Positive
2020-02-03,388.0,,0.0,Neutral,0.21981313824653625,Positive
2020-02-02,390.0,,0.0,Neutral,0.0,Neutral
2020-01-30,384.0,,0.0,Neutral,0.0,Neutral
2020-01-29,384.0,,0.0,Neutral,0.0,Neutral
2020-01-28,386.0,2020-01-28,0.283295214176178,Positive,0.283295214176178,Positive
2020-01-27,387.0,,0.0,Neutral,0.141647607088089,Slightly Positive
2020-01-26,372.0,2020-01-26,0.8893269896507263,Strongly Positive,0.9601507931947708,Strongly Positive
2020-01-23,382.0,,0.0,Neutral,0.44466349482536316,Positive
2020-01-22,386.0,,0.0,Neutral,0.22233174741268158,Positive
2020-01-21,389.0,,0.0,Neutral,0.0,Neutral
2020-01-20,389.0,2020-01-20,-0.2280759774148464,Negative,-0.2280759774148464,Negative
2020-01-19,396.0,,0.0,Neutral,-0.1140379887074232,Slightly Negative
2020-01-16,391.0,,0.0,Neutral,-0.0570189943537116,Slightly Negative
2020-01-15,386.0,,0.0,Neutral,0.0,Neutral
2020-01-14,378.0,2020-01-14,0.5020753741264343,Positive,0.5020753741264343,Positive
2020-01-13,376.0,,0.0,Neutral,0.25103768706321716,Positive
2020-01-12,372.0,,0.0,Neutral,0.12551884353160858,Slightly Positive
2020-01-09,365.0,,0.0,Neutral,0.0,Neutral
2020-01-08,369.0,,0.0,Neutral,0.0,Neutral
2020-01-07,373.0,,0.0,Neutral,0.0,Neutral
2020-01-06,371.0,,0.0,Neutral,0.0,Neutral
2020-01-05,363.0,2020-01-05,0.5616716295480728,Positive,0.5616716295480728,Positive
2020-01-02,359.0,,0.0,Neutral,0.2808358147740364,Positive
2020-01-01,367.0,,0.0,Neutral,0.1404179073870182,Slightly Positive
2019-12-31,366.0,,0.0,Neutral,0.0,Neutral
2019-12-30,365.0,2019-12-30,0.7870628833770752,Strongly Positive,0.7870628833770752,Strongly Positive
2019-12-29,370.0,,0.0,Neutral,0.3935314416885376,Positive
2019-12-26,417.0,2019-12-26,0.3885568231344224,Positive,0.5853225439786912,Positive
2019-12-25,414.0,,0.0,Neutral,0.1942784115672112,Slightly Positive
2019-12-24,413.0,,0.0,Neutral,0.0971392057836056,Slightly Positive
2019-12-23,412.0,,0.0,Neutral,0.0,Neutral
2019-12-22,412.0,,0.0,Neutral,0.0,Neutral
2019-12-19,404.0,,0.0,Neutral,0.0,Neutral
2019-12-18,406.0,,0.0,Neutral,0.0,Neutral
2019-12-17,407.0,,0.0,Neutral,0.0,Neutral
2019-12-16,406.0,,0.0,Neutral,0.0,Neutral
2019-12-15,410.0,,0.0,Neutral,0.0,Neutral
2019-12-12,412.0,,0.0,Neutral,0.0,Neutral
2019-12-11,414.0,,0.0,Neutral,0.0,Neutral
2019-12-10,415.0,,0.0,Neutral,0.0,Neutral
2019-12-09,411.0,,0.0,Neutral,0.0,Neutral
2019-12-08,409.0,,0.0,Neutral,0.0,Neutral
2019-12-05,405.0,,0.0,Neutral,0.0,Neutral
2019-12-04,405.0,,0.0,Neutral,0.0,Neutral
2019-12-03,401.0,2019-12-03,0.618488609790802,Strongly Positive,0.618488609790802,Strongly Positive
2019-12-02,403.0,2019-12-02,0.6570655703544617,Strongly Positive,0.9663098752498627,Strongly Positive
2019-12-01,404.0,,0.0,Neutral,0.48315493762493134,Positive
2019-11-28,404.0,,0.0,Neutral,0.16426639258861542,Slightly Positive
2019-11-27,409.0,,0.0,Neutral,0.0,Neutral
2019-11-26,405.0,,0.0,Neutral,0.0,Neutral
2019-11-25,409.0,,0.0,Neutral,0.0,Neutral
2019-11-24,404.0,2019-11-24,0.7399795055389404,Strongly Positive,0.7399795055389404,Strongly Positive
2019-11-21,412.0,,0.0,Neutral,0.3699897527694702,Positive
2019-11-20,416.0,,0.0,Neutral,0.1849948763847351,Slightly Positive
2019-11-19,416.0,2019-11-19,0.4210245609283447,Positive,0.4210245609283447,Positive
2019-11-18,418.0,,0.0,Neutral,0.21051228046417236,Positive
2019-11-17,415.0,,0.0,Neutral,0.10525614023208618,Slightly Positive
2019-11-14,417.0,,0.0,Neutral,0.0,Neutral
2019-11-13,416.0,,0.0,Neutral,0.0,Neutral
2019-11-12,417.0,,0.0,Neutral,0.0,Neutral
2019-11-11,421.0,,0.0,Neutral,0.0,Neutral
2019-11-10,419.0,2019-11-10,-0.0885843336582183,Slightly Negative,-0.0885843336582183,Slightly Negative
2019-11-07,415.0,,0.0,Neutral,-0.04429216682910915,Neutral
2019-11-06,415.0,,0.0,Neutral,-0.022146083414554575,Neutral
2019-11-05,416.0,,0.0,Neutral,0.0,Neutral
2019-11-04,413.0,2019-11-04,-0.9058239459991456,Strongly Negative,-0.9058239459991456,Strongly Negative
2019-11-03,412.0,,0.0,Neutral,-0.4529119729995728,Negative
2019-10-31,413.0,,0.0,Neutral,-0.2264559864997864,Negative
2019-10-24,414.0,,0.0,Neutral,0.0,Neutral
2019-10-23,413.0,,0.0,Neutral,0.0,Neutral
2019-10-22,411.0,,0.0,Neutral,0.0,Neutral
2019-10-21,412.0,2019-10-21,0.7867043614387512,Strongly Positive,0.7867043614387512,Strongly Positive
2019-10-20,413.0,,0.0,Neutral,0.3933521807193756,Positive
2019-10-15,413.0,,0.0,Neutral,0.1966760903596878,Slightly Positive
2019-10-14,410.0,,0.0,Neutral,0.0,Neutral
2019-10-10,415.0,,0.0,Neutral,0.0,Neutral
2019-10-03,416.0,2019-10-03,0.6210771203041077,Strongly Positive,0.6210771203041077,Strongly Positive
2019-10-02,411.0,,0.0,Neutral,0.31053856015205383,Positive
2019-10-01,417.0,2019-10-01,-0.3024523556232452,Negative,-0.14718307554721827,Slightly Negative
2019-09-30,415.0,,0.0,Neutral,-0.1512261778116226,Slightly Negative
2019-09-29,418.0,2019-09-29,0.8132269978523254,Strongly Positive,0.7376139089465141,Strongly Positive
2019-09-26,410.0,2019-09-26,0.5172597169876099,Positive,0.9238732159137726,Strongly Positive
2019-09-25,412.0,,0.0,Neutral,0.4619366079568863,Positive
2019-09-24,412.0,2019-09-24,-0.0042473077774047,Neutral,0.12506762146949776,Slightly Positive
2019-09-23,414.0,,0.0,Neutral,-0.00212365388870235,Neutral
2019-09-22,414.0,,0.0,Neutral,-0.001061826944351175,Neutral
2019-09-19,419.0,,0.0,Neutral,0.0,Neutral
2019-09-18,423.0,,0.0,Neutral,0.0,Neutral
2019-09-17,418.0,2019-09-17,0.4095453321933746,Positive,0.4095453321933746,Positive
2019-09-16,408.0,2019-09-16,0.4361126124858857,Positive,0.6408852785825729,Strongly Positive
2019-09-15,413.0,2019-09-15,0.6814584136009216,Strongly Positive,1.001901052892208,Strongly Positive
2019-09-12,416.0,,0.0,Neutral,0.4497573599219322,Positive
2019-09-11,418.0,2019-09-11,0.869890034198761,Strongly Positive,1.0402546375989914,Strongly Positive
2019-09-10,418.0,,0.0,Neutral,0.4349450170993805,Positive
2019-09-09,418.0,,0.0,Neutral,0.21747250854969025,Positive
2019-09-08,422.0,2019-09-08,0.7852203249931335,Strongly Positive,0.7852203249931335,Strongly Positive
2019-09-05,425.0,,0.0,Neutral,0.3926101624965668,Positive
2019-09-04,426.0,2019-09-04,0.4178094565868377,Positive,0.6141145378351212,Strongly Positive
2019-09-03,424.0,,0.0,Neutral,0.20890472829341886,Positive
2019-09-02,417.0,2019-09-02,0.521414041519165,Positive,0.6258664056658745,Strongly Positive
2019-09-01,421.0,,0.0,Neutral,0.2607070207595825,Positive
2019-08-29,426.0,,0.0,Neutral,0.13035351037979126,Slightly Positive
2019-08-28,425.0,,0.0,Neutral,0.0,Neutral
2019-08-27,426.0,2019-08-27,0.3579877018928528,Positive,0.3579877018928528,Positive
2019-08-26,425.0,2019-08-26,0.7882136106491089,Strongly Positive,0.9672074615955353,Strongly Positive
2019-08-25,427.0,,0.0,Neutral,0.48360373079776764,Positive
2019-08-22,428.0,,0.0,Neutral,0.19705340266227722,Slightly Positive
2019-08-21,429.0,,0.0,Neutral,0.0,Neutral
2019-08-20,427.0,,0.0,Neutral,0.0,Neutral
2019-08-19,431.0,2019-08-19,0.8192152976989746,Strongly Positive,0.8192152976989746,Strongly Positive
2019-08-18,430.0,,0.0,Neutral,0.4096076488494873,Positive
2019-08-15,430.0,,0.0,Neutral,0.20480382442474365,Positive
2019-08-14,429.0,2019-08-14,0.8356881737709045,Strongly Positive,0.8356881737709045,Strongly Positive
2019-08-13,428.0,2019-08-13,0.6991210579872131,Strongly Positive,1.1169651448726654,Strongly Positive
2019-08-12,431.0,,0.0,Neutral,0.5584825724363327,Positive
2019-08-11,430.0,,0.0,Neutral,0.17478026449680328,Slightly Positive
2019-08-08,431.0,,0.0,Neutral,0.0,Neutral
2019-08-07,435.0,2019-08-07,-0.4570404589176178,Negative,-0.4570404589176178,Negative
2019-08-06,432.0,,0.0,Neutral,-0.2285202294588089,Negative
2019-08-05,433.0,,0.0,Neutral,-0.11426011472940445,Slightly Negative
2019-08-04,437.0,,0.0,Neutral,0.0,Neutral
2019-08-01,430.0,,0.0,Neutral,0.0,Neutral
2019-07-31,431.0,2019-07-31,-0.4471966624259949,Negative,-0.4471966624259949,Negative
2019-07-30,429.0,,0.0,Neutral,-0.22359833121299744,Negative
2019-07-29,427.0,2019-07-29,0.5511285066604614,Positive,0.4393293410539627,Positive
2019-07-28,425.0,,0.0,Neutral,0.2755642533302307,Positive
2019-07-25,430.0,,0.0,Neutral,0.13778212666511536,Slightly Positive
2019-07-24,433.0,2019-07-24,0.8770189881324768,Strongly Positive,0.8770189881324768,Strongly Positive
2019-07-23,435.0,,0.0,Neutral,0.4385094940662384,Positive
2019-07-22,416.0,,0.0,Neutral,0.2192547470331192,Positive
2019-07-21,414.0,2019-07-21,0.1339715123176574,Slightly Positive,0.1339715123176574,Slightly Positive
2019-07-18,418.0,,0.0,Neutral,0.0669857561588287,Slightly Positive
2019-07-17,417.0,2019-07-17,0.8922961354255676,Strongly Positive,0.925789013504982,Strongly Positive
2019-07-16,409.0,,0.0,Neutral,0.4461480677127838,Positive
2019-07-15,406.0,,0.0,Neutral,0.2230740338563919,Positive
2019-07-14,406.0,,0.0,Neutral,0.0,Neutral
2019-07-11,405.0,,0.0,Neutral,0.0,Neutral
2019-07-10,407.0,2019-07-10,-0.4849487543106079,Negative,-0.4849487543106079,Negative
2019-07-09,405.0,,0.0,Neutral,-0.24247437715530396,Negative
2019-07-08,406.0,2019-07-08,0.8237234354019165,Strongly Positive,0.7024862468242645,Strongly Positive
2019-07-07,408.0,2019-07-07,0.8937943577766418,Strongly Positive,1.3056560754776,Strongly Positive
2019-07-04,411.0,2019-07-04,0.6093844771385193,Strongly Positive,1.2622125148773193,Strongly Positive
2019-07-03,414.0,,0.0,Neutral,0.5281408280134201,Positive
2019-07-02,410.0,2019-07-02,-0.2368516623973846,Negative,-0.08450554311275477,Slightly Negative
2019-07-01,405.0,2019-07-01,-0.4330974519252777,Negative,-0.55152328312397,Negative
2019-06-30,407.0,,0.0,Neutral,-0.275761641561985,Negative
2019-06-27,413.0,,0.0,Neutral,-0.10827436298131943,Slightly Negative
2019-06-26,413.0,,0.0,Neutral,0.0,Neutral
2019-06-25,416.0,,0.0,Neutral,0.0,Neutral
2019-06-24,411.0,,0.0,Neutral,0.0,Neutral
2019-06-23,405.0,,0.0,Neutral,0.0,Neutral
2019-06-20,406.0,,0.0,Neutral,0.0,Neutral
2019-06-19,404.0,,0.0,Neutral,0.0,Neutral
2019-06-18,402.0,,0.0,Neutral,0.0,Neutral
2019-06-17,403.0,2019-06-17,-0.6195419430732727,Strongly Negative,-0.6195419430732727,Strongly Negative
2019-06-16,404.0,2019-06-16,0.0492241531610489,Neutral,-0.26054681837558746,Negative
2019-06-13,411.0,,0.0,Neutral,-0.13027340918779373,Slightly Negative
2019-06-12,415.0,,0.0,Neutral,0.012306038290262226,Neutral
2019-06-11,416.0,,0.0,Neutral,0.0,Neutral
2019-06-10,412.0,,0.0,Neutral,0.0,Neutral
2019-06-06,413.0,,0.0,Neutral,0.0,Neutral
2019-06-04,416.0,,0.0,Neutral,0.0,Neutral
2019-06-03,414.0,,0.0,Neutral,0.0,Neutral
2019-06-02,422.0,,0.0,Neutral,0.0,Neutral
2019-05-30,428.0,,0.0,Neutral,0.0,Neutral
2019-05-29,424.0,2019-05-29,0.3382772803306579,Positive,0.3382772803306579,Positive
2019-05-28,421.0,,0.0,Neutral,0.16913864016532895,Slightly Positive
2019-05-27,422.0,,0.0,Neutral,0.08456932008266448,Slightly Positive
2019-05-26,425.0,,0.0,Neutral,0.0,Neutral
2019-05-23,431.0,,0.0,Neutral,0.0,Neutral
2019-05-22,424.0,2019-05-22,0.9192432165145874,Strongly Positive,0.9192432165145874,Strongly Positive
2019-05-21,418.0,,0.0,Neutral,0.4596216082572937,Positive
2019-05-20,418.0,,0.0,Neutral,0.22981080412864685,Positive
2019-05-19,422.0,,0.0,Neutral,0.0,Neutral
2019-05-16,421.0,2019-05-16,0.6019901037216187,Strongly Positive,0.6019901037216187,Strongly Positive
2019-05-15,438.0,,0.0,Neutral,0.3009950518608093,Positive
2019-05-14,416.0,2019-05-14,-0.1161871999502182,Slightly Negative,0.03431032598018646,Neutral
2019-05-13,386.0,,0.0,Neutral,-0.0580935999751091,Slightly Negative
2019-05-12,390.0,,0.0,Neutral,-0.02904679998755455,Neutral
2019-05-09,388.0,,0.0,Neutral,0.0,Neutral
2019-05-08,388.0,,0.0,Neutral,0.0,Neutral
2019-05-07,389.0,,0.0,Neutral,0.0,Neutral
2019-05-06,388.0,,0.0,Neutral,0.0,Neutral
2019-05-05,379.0,,0.0,Neutral,0.0,Neutral
2019-05-02,385.0,,0.0,Neutral,0.0,Neutral
2019-04-30,390.0,,0.0,Neutral,0.0,Neutral
2019-04-29,389.0,2019-04-29,0.6715145111083984,Strongly Positive,0.6715145111083984,Strongly Positive
2019-04-28,395.0,,0.0,Neutral,0.3357572555541992,Positive
2019-04-25,388.0,,0.0,Neutral,0.1678786277770996,Slightly Positive
2019-04-24,354.0,2019-04-24,-0.2091304957866668,Negative,-0.2091304957866668,Negative
2019-04-23,346.0,,0.0,Neutral,-0.1045652478933334,Slightly Negative
2019-04-22,342.0,2019-04-22,0.7112140357494354,Strongly Positive,0.6589314118027687,Strongly Positive
2019-04-21,348.0,2019-04-21,0.2224275916814804,Positive,0.5780346095561981,Positive
2019-04-18,350.0,,0.0,Neutral,0.28901730477809906,Positive
2019-04-17,338.0,,0.0,Neutral,0.0556068979203701,Slightly Positive
2019-04-16,326.0,2019-04-16,0.7619708776473999,Strongly Positive,0.7619708776473999,Strongly Positive
2019-04-15,318.0,,0.0,Neutral,0.38098543882369995,Positive
2019-04-11,315.0,2019-04-11,0.5554110407829285,Positive,0.7459037601947784,Strongly Positive
2019-04-10,312.0,2019-04-10,0.8950625061988831,Strongly Positive,1.1727680265903473,Strongly Positive
2019-04-09,311.0,2019-04-09,0.8805367946624756,Strongly Positive,1.4669208079576492,Strongly Positive
2019-04-08,316.0,,0.0,Neutral,0.6640340238809586,Strongly Positive
2019-04-07,309.0,,0.0,Neutral,0.2201341986656189,Positive
2019-04-04,304.0,,0.0,Neutral,0.0,Neutral
2019-04-03,305.0,2019-04-03,0.8603233098983765,Strongly Positive,0.8603233098983765,Strongly Positive
2019-04-02,302.0,,0.0,Neutral,0.43016165494918823,Positive
2019-04-01,297.0,2019-04-01,0.6460291147232056,Strongly Positive,0.8611099421977997,Strongly Positive
2019-03-31,295.0,,0.0,Neutral,0.3230145573616028,Positive
2019-03-28,294.0,,0.0,Neutral,0.1615072786808014,Slightly Positive
2019-03-27,294.0,,0.0,Neutral,0.0,Neutral
2019-03-26,294.0,2019-03-26,0.5928543210029602,Positive,0.5928543210029602,Positive
2019-03-25,294.0,,0.0,Neutral,0.2964271605014801,Positive
2019-03-24,293.0,,0.0,Neutral,0.14821358025074005,Slightly Positive
2019-03-21,296.0,,0.0,Neutral,0.0,Neutral
2019-03-19,298.0,2019-03-19,0.4687463641166687,Positive,0.4687463641166687,Positive
2019-03-18,301.0,,0.0,Neutral,0.23437318205833435,Positive
2019-03-17,302.0,,0.0,Neutral,0.11718659102916718,Slightly Positive
2019-03-14,302.0,,0.0,Neutral,0.0,Neutral
2019-03-13,303.0,,0.0,Neutral,0.0,Neutral
2019-03-12,305.0,,0.0,Neutral,0.0,Neutral
2019-03-11,298.0,2019-03-11,-0.5805007219314575,Negative,-0.5805007219314575,Negative
2019-03-10,294.0,,0.0,Neutral,-0.29025036096572876,Negative
2019-03-07,294.0,2019-03-07,0.8529539108276367,Strongly Positive,0.7078287303447723,Strongly Positive
2019-03-06,292.0,,0.0,Neutral,0.42647695541381836,Positive
2019-03-05,292.0,2019-03-05,-0.6652853488922119,Strongly Negative,-0.45204687118530273,Negative
2019-03-03,294.0,,0.0,Neutral,-0.33264267444610596,Negative
2019-02-27,333.0,,0.0,Neutral,-0.16632133722305298,Slightly Negative
2019-02-26,332.0,,0.0,Neutral,0.0,Neutral
2019-02-25,331.0,,0.0,Neutral,0.0,Neutral
2019-02-24,330.0,,0.0,Neutral,0.0,Neutral
2019-02-21,333.0,,0.0,Neutral,0.0,Neutral
2019-02-20,329.0,2019-02-20,-0.000268280506134,Neutral,-0.000268280506134,Neutral
2019-02-19,333.0,,0.0,Neutral,-0.000134140253067,Neutral
2019-02-18,329.0,2019-02-18,0.5097264647483826,Positive,0.5096593946218491,Positive
2019-02-17,330.0,,0.0,Neutral,0.2548632323741913,Positive
2019-02-14,330.0,,0.0,Neutral,0.12743161618709564,Slightly Positive
2019-02-13,329.0,,0.0,Neutral,0.0,Neutral
2019-02-12,332.0,,0.0,Neutral,0.0,Neutral
2019-02-11,332.0,,0.0,Neutral,0.0,Neutral
2019-02-10,332.0,,0.0,Neutral,0.0,Neutral
2019-02-07,334.0,,0.0,Neutral,0.0,Neutral
2019-02-06,335.0,,0.0,Neutral,0.0,Neutral
2019-02-05,338.0,,0.0,Neutral,0.0,Neutral
2019-02-04,339.0,2019-02-04,-0.7323634028434753,Strongly Negative,-0.7323634028434753,Strongly Negative
2019-02-03,338.0,2019-02-03,0.4023022949695587,Positive,0.036120593547821045,Neutral
2019-01-31,339.0,,0.0,Neutral,0.018060296773910522,Neutral
2019-01-30,339.0,2019-01-30,0.127448558807373,Slightly Positive,0.22802413254976267,Positive
2019-01-29,341.0,,0.0,Neutral,0.0637242794036865,Slightly Positive
2019-01-28,342.0,,0.0,Neutral,0.03186213970184325,Neutral
2019-01-27,339.0,,0.0,Neutral,0.0,Neutral
2019-01-24,342.0,2019-01-24,0.6918145418167114,Strongly Positive,0.6918145418167114,Strongly Positive
2019-01-23,343.0,,0.0,Neutral,0.3459072709083557,Positive
2019-01-22,343.0,,0.0,Neutral,0.17295363545417786,Slightly Positive
2019-01-21,342.0,2019-01-21,0.4966762065887451,Positive,0.4966762065887451,Positive
2019-01-20,345.0,2019-01-20,0.7727754712104797,Strongly Positive,1.0211135745048523,Strongly Positive
2019-01-17,345.0,,0.0,Neutral,0.5105567872524261,Positive
2019-01-16,350.0,,0.0,Neutral,0.19319386780261993,Slightly Positive
2019-01-15,350.0,2019-01-15,0.519601047039032,Positive,0.519601047039032,Positive
2019-01-14,350.0,2019-01-14,0.9134968519210817,Strongly Positive,1.1732973754405975,Strongly Positive
2019-01-13,349.0,,0.0,Neutral,0.5866486877202988,Positive
2019-01-10,350.0,,0.0,Neutral,0.2283742129802704,Positive
2019-01-09,348.0,2019-01-09,0.7550469636917114,Strongly Positive,0.7550469636917114,Strongly Positive
2019-01-08,349.0,2019-01-08,0.7743663191795349,Strongly Positive,1.1518898010253906,Strongly Positive
2019-01-07,346.0,2019-01-07,0.7200121879577637,Strongly Positive,1.295957088470459,Strongly Positive
2019-01-06,344.0,2019-01-06,0.5872798562049866,Positive,1.1408775299787521,Strongly Positive
2019-01-03,345.0,,0.0,Neutral,0.4736429750919342,Positive
2019-01-02,345.0,2019-01-02,-0.4312562644481659,Negative,-0.28443630039691925,Negative
2019-01-01,346.0,2019-01-01,0.5289696455001831,Positive,0.31334151327610016,Positive
2018-12-31,349.0,2018-12-31,0.8081836700439453,Strongly Positive,0.9648544266819954,Strongly Positive
2018-12-30,351.0,2018-12-30,0.8666418790817261,Strongly Positive,1.4029761254787445,Strongly Positive
2018-12-27,359.0,2018-12-27,0.8413619995117188,Strongly Positive,1.4767288565635681,Strongly Positive
2018-12-26,362.0,2018-12-26,0.5205397605895996,Positive,1.1578812301158905,Strongly Positive
2018-12-25,353.0,,0.0,Neutral,0.4706103801727295,Positive
2018-12-24,357.0,2018-12-24,0.912123441696167,Strongly Positive,1.042258381843567,Strongly Positive
2018-12-23,357.0,,0.0,Neutral,0.4560617208480835,Positive
2018-12-20,349.0,2018-12-20,-0.2122925519943237,Negative,0.015738308429718045,Neutral
2018-12-19,343.0,2018-12-19,-0.3084029853343963,Negative,-0.41454926133155817,Negative
2018-12-18,344.0,,0.0,Neutral,-0.20727463066577909,Negative
2018-12-17,355.0,,0.0,Neutral,-0.07710074633359908,Slightly Negative
2018-12-16,344.0,2018-12-16,0.7137515544891357,Strongly Positive,0.7137515544891357,Strongly Positive
2018-12-13,338.0,2018-12-13,-0.1332300901412964,Slightly Negative,0.22364568710327148,Positive
2018-12-12,337.0,,0.0,Neutral,0.11182284355163574,Slightly Positive
2018-12-11,336.0,2018-12-11,0.8785602450370789,Strongly Positive,0.8452527225017548,Strongly Positive
2018-12-10,335.0,2018-12-10,0.7846078276634216,Strongly Positive,1.223887950181961,Strongly Positive
2018-12-09,335.0,,0.0,Neutral,0.6119439750909805,Strongly Positive
2018-12-06,327.0,,0.0,Neutral,0.1961519569158554,Slightly Positive
2018-12-05,329.0,,0.0,Neutral,0.0,Neutral
2018-12-04,334.0,2018-12-04,0.033573567867279,Neutral,0.033573567867279,Neutral
2018-12-03,330.0,,0.0,Neutral,0.0167867839336395,Neutral
2018-12-02,333.0,2018-12-02,0.0572157725691795,Slightly Positive,0.06560916453599924,Slightly Positive
2018-11-29,338.0,2018-11-29,0.8101602792739868,Strongly Positive,0.8387681655585766,Strongly Positive
2018-11-28,340.0,,0.0,Neutral,0.4193840827792883,Positive
2018-11-27,340.0,,0.0,Neutral,0.2025400698184967,Positive
2018-11-26,339.0,,0.0,Neutral,0.0,Neutral
2018-11-25,341.0,,0.0,Neutral,0.0,Neutral
2018-11-22,344.0,,0.0,Neutral,0.0,Neutral
2018-11-21,343.0,,0.0,Neutral,0.0,Neutral
2018-11-20,347.0,,0.0,Neutral,0.0,Neutral
2018-11-19,346.0,2018-11-19,0.5714744180440903,Positive,0.5714744180440903,Positive
2018-11-18,345.0,,0.0,Neutral,0.28573720902204514,Positive
2018-11-15,349.0,,0.0,Neutral,0.14286860451102257,Slightly Positive
2018-11-14,350.0,,0.0,Neutral,0.0,Neutral
2018-11-13,349.0,2018-11-13,-0.1938473582267761,Slightly Negative,-0.1938473582267761,Slightly Negative
2018-11-12,348.0,,0.0,Neutral,-0.09692367911338805,Slightly Negative
2018-11-11,352.0,,0.0,Neutral,-0.048461839556694024,Neutral
2018-11-06,354.0,2018-11-06,-0.1830361932516098,Slightly Negative,-0.1830361932516098,Slightly Negative
2018-11-05,349.0,,0.0,Neutral,-0.0915180966258049,Slightly Negative
2018-11-04,348.0,,0.0,Neutral,-0.04575904831290245,Neutral
2018-11-01,352.0,,0.0,Neutral,0.0,Neutral
2018-10-31,352.0,,0.0,Neutral,0.0,Neutral
2018-10-30,352.0,,0.0,Neutral,0.0,Neutral
2018-10-29,350.0,,0.0,Neutral,0.0,Neutral
2018-10-28,353.0,,0.0,Neutral,0.0,Neutral
2018-10-25,357.0,,0.0,Neutral,0.0,Neutral
2018-10-24,358.0,,0.0,Neutral,0.0,Neutral
2018-10-23,358.0,,0.0,Neutral,0.0,Neutral
2018-10-22,355.0,,0.0,Neutral,0.0,Neutral
2018-10-21,355.0,,0.0,Neutral,0.0,Neutral
2018-10-15,354.0,2018-10-15,-0.192320704460144,Slightly Negative,-0.192320704460144,Slightly Negative
