Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2022-02-09,566.5,,0.0,Neutral,0.12446389844020207,Slightly Positive
2022-02-08,573.0,2022-02-08,-0.0566993355751037,Slightly Negative,-0.0566993355751037,Slightly Negative
2022-02-07,578.9,2022-02-07,0.5250307619571686,Positive,0.49668109416961675,Positive
2022-02-06,583.2,,0.0,Neutral,0.24834054708480838,Positive
2022-02-03,601.0,2022-02-03,0.908535659313202,Strongly Positive,1.039793349802494,Strongly Positive
2022-02-01,600.0,,0.0,Neutral,0.454267829656601,Positive
2022-01-31,579.9,,0.0,Neutral,0.2271339148283005,Positive
2022-01-30,581.0,,0.0,Neutral,0.0,Neutral
2022-01-27,541.0,,0.0,Neutral,0.0,Neutral
2022-01-26,540.0,2022-01-26,0.4082410056143999,Positive,0.4082410056143999,Positive
2022-01-25,553.0,,0.0,Neutral,0.20412050280719995,Positive
2022-01-24,558.0,,0.0,Neutral,0.10206025140359998,Slightly Positive
2022-01-23,585.0,,0.0,Neutral,0.0,Neutral
2022-01-20,596.0,,0.0,Neutral,0.0,Neutral
2022-01-19,578.0,2022-01-19,0.3360106647014618,Positive,0.3360106647014618,Positive
2022-01-18,587.0,2022-01-18,0.3734949231147766,Positive,0.5415002554655075,Positive
2022-01-17,602.9,2022-01-17,0.4422468543052673,Positive,0.7129969820380211,Strongly Positive
2022-01-16,583.2,,0.0,Neutral,0.3144971579313278,Positive
2022-01-13,574.0,,0.0,Neutral,0.11056171357631682,Slightly Positive
2022-01-12,540.0,2022-01-12,-0.4808397889137268,Negative,-0.4808397889137268,Negative
2022-01-11,552.0,,0.0,Neutral,-0.2404198944568634,Negative
2022-01-10,549.0,2022-01-10,0.519367516040802,Positive,0.3991575688123703,Positive
2022-01-09,556.8,2022-01-09,0.7907711267471313,Strongly Positive,1.0504548847675323,Strongly Positive
2022-01-06,526.0,,0.0,Neutral,0.5252274423837662,Positive
2022-01-05,514.0,,0.0,Neutral,0.19769278168678284,Slightly Positive
2022-01-04,514.2,2022-01-04,0.65803462266922,Strongly Positive,0.65803462266922,Strongly Positive
2022-01-03,504.9,2022-01-03,0.0013054907321929,Neutral,0.33032280206680287,Positive
2022-01-02,506.0,,0.0,Neutral,0.16516140103340143,Slightly Positive
2021-12-29,493.0,,0.0,Neutral,0.000326372683048225,Neutral
2021-12-28,493.0,,0.0,Neutral,0.0,Neutral
2021-12-27,488.0,2021-12-27,0.1544867753982544,Slightly Positive,0.1544867753982544,Slightly Positive
2021-12-26,516.0,,0.0,Neutral,0.0772433876991272,Slightly Positive
2021-12-23,520.1,,0.0,Neutral,0.0386216938495636,Neutral
2021-12-22,530.0,,0.0,Neutral,0.0,Neutral
2021-12-21,493.0,2021-12-21,-0.6907034516334534,Strongly Negative,-0.6907034516334534,Strongly Negative
2021-12-20,475.0,,0.0,Neutral,-0.3453517258167267,Negative
2021-12-16,486.5,2021-12-16,0.7056154310703278,Strongly Positive,0.5329395681619644,Positive
2021-12-15,506.0,2021-12-15,-0.3610247150063515,Negative,-0.008216999471187647,Neutral
2021-12-14,503.8,2021-12-14,0.0240390766412019,Neutral,0.019930576905608066,Neutral
2021-12-13,458.0,,0.0,Neutral,-0.07823664043098694,Slightly Negative
2021-12-12,482.0,,0.0,Neutral,0.006009769160300475,Neutral
2021-12-09,512.0,2021-12-09,0.7948119044303894,Strongly Positive,0.7948119044303894,Strongly Positive
2021-12-08,519.0,,0.0,Neutral,0.3974059522151947,Positive
2021-12-07,539.0,,0.0,Neutral,0.19870297610759735,Slightly Positive
2021-12-06,560.0,2021-12-06,-0.0454929023981094,Neutral,-0.0454929023981094,Neutral
2021-12-05,540.0,2021-12-05,-0.3157088458538055,Negative,-0.3384552970528602,Negative
2021-12-02,574.0,,0.0,Neutral,-0.1692276485264301,Slightly Negative
2021-12-01,589.0,,0.0,Neutral,-0.07892721146345137,Slightly Negative
2021-11-30,580.0,2021-11-30,0.0353909358382225,Neutral,0.0353909358382225,Neutral
2021-11-29,580.0,,0.0,Neutral,0.01769546791911125,Neutral
2021-11-28,586.0,,0.0,Neutral,0.008847733959555624,Neutral
2021-11-25,612.0,2021-11-25,-0.1864838898181915,Slightly Negative,-0.1864838898181915,Slightly Negative
2021-11-24,618.0,2021-11-24,-0.2785083949565887,Negative,-0.37175033986568445,Negative
2021-11-23,616.0,2021-11-23,0.6356387138366699,Strongly Positive,0.44976354390382767,Positive
2021-11-22,633.0,2021-11-22,0.0131739825010299,Neutral,0.2613662406802177,Positive
2021-11-21,627.0,,0.0,Neutral,0.16549666970968244,Slightly Positive
2021-11-18,616.0,,0.0,Neutral,0.003293495625257475,Neutral
2021-11-17,630.0,2021-11-17,0.6861373782157898,Strongly Positive,0.6861373782157898,Strongly Positive
2021-11-16,620.0,2021-11-16,0.8141272664070129,Strongly Positive,1.1571959555149078,Strongly Positive
2021-11-15,613.9,2021-11-15,0.4076647162437439,Positive,0.9862626940011978,Strongly Positive
2021-11-14,600.0,2021-11-14,0.0491418664654096,Neutral,0.45650604118903476,Positive
2021-11-11,586.0,2021-11-11,0.2226513624191284,Positive,0.34913847471276915,Positive
2021-11-09,611.5,,0.0,Neutral,0.12361114782591659,Slightly Positive
2021-11-08,647.0,2021-11-08,0.4568291008472442,Positive,0.5124919414520263,Positive
2021-11-03,645.0,2021-11-03,0.2788993418216705,Positive,0.5073138922452926,Positive
2021-11-02,600.0,,0.0,Neutral,0.2536569461226463,Positive
2021-11-01,587.0,2021-11-01,0.1046939715743064,Slightly Positive,0.174418807029724,Slightly Positive
2021-10-31,609.0,,0.0,Neutral,0.0523469857871532,Slightly Positive
2021-10-28,568.0,,0.0,Neutral,0.0261734928935766,Neutral
2021-10-27,550.0,,0.0,Neutral,0.0,Neutral
2021-10-26,552.0,,0.0,Neutral,0.0,Neutral
2021-10-25,515.9,,0.0,Neutral,0.0,Neutral
2021-10-24,469.0,,0.0,Neutral,0.0,Neutral
2021-10-21,450.0,2021-10-21,0.8713273406028748,Strongly Positive,0.8713273406028748,Strongly Positive
2021-10-20,460.0,2021-10-20,0.6123760342597961,Strongly Positive,1.0480397045612335,Strongly Positive
2021-10-19,440.0,,0.0,Neutral,0.5240198522806168,Positive
2021-10-18,464.0,2021-10-18,0.8018708229064941,Strongly Positive,0.9549648314714432,Strongly Positive
2021-10-17,480.0,2021-10-17,0.9213525056838988,Strongly Positive,1.322287917137146,Strongly Positive
2021-10-11,476.0,2021-10-11,0.857159435749054,Strongly Positive,1.518303394317627,Strongly Positive
2021-10-10,482.0,,0.0,Neutral,0.6589178442955017,Strongly Positive
2021-10-06,493.0,2021-10-06,0.9232880473136902,Strongly Positive,1.1375779062509537,Strongly Positive
2021-10-05,470.0,2021-10-05,0.4259742498397827,Positive,0.8876182734966278,Strongly Positive
2021-10-04,453.5,2021-10-04,-0.1786015033721923,Slightly Negative,0.26520763337612163,Positive
2021-10-03,472.0,,0.0,Neutral,0.01719281077384953,Neutral
2021-09-30,494.0,,0.0,Neutral,-0.044650375843048075,Neutral
2021-09-29,515.0,2021-09-29,0.9257281422615052,Strongly Positive,0.9257281422615052,Strongly Positive
2021-09-28,486.0,2021-09-28,0.261738121509552,Positive,0.7246021926403046,Strongly Positive
2021-09-27,524.0,,0.0,Neutral,0.3623010963201523,Positive
2021-09-26,553.0,,0.0,Neutral,0.065434530377388,Slightly Positive
2021-09-23,591.2,2021-09-23,-0.5558741092681885,Negative,-0.5558741092681885,Negative
2021-09-22,609.0,,0.0,Neutral,-0.27793705463409424,Negative
2021-09-21,564.9,,0.0,Neutral,-0.13896852731704712,Slightly Negative
2021-09-20,550.0,,0.0,Neutral,0.0,Neutral
2021-09-16,599.0,2021-09-16,0.5890231132507324,Positive,0.5890231132507324,Positive
2021-09-15,627.2,,0.0,Neutral,0.2945115566253662,Positive
2021-09-14,640.0,,0.0,Neutral,0.1472557783126831,Slightly Positive
2021-09-13,649.6,,0.0,Neutral,0.0,Neutral
2021-09-12,655.6,2021-09-12,0.4431141316890716,Positive,0.4431141316890716,Positive
2021-09-09,596.0,,0.0,Neutral,0.2215570658445358,Positive
2021-09-08,579.1,,0.0,Neutral,0.1107785329222679,Slightly Positive
2021-09-07,599.9,,0.0,Neutral,0.0,Neutral
2021-09-06,594.9,,0.0,Neutral,0.0,Neutral
2021-09-05,540.9,,0.0,Neutral,0.0,Neutral
2021-09-02,601.0,,0.0,Neutral,0.0,Neutral
2021-09-01,640.0,,0.0,Neutral,0.0,Neutral
2021-08-31,659.0,,0.0,Neutral,0.0,Neutral
2021-08-29,797.0,,0.0,Neutral,0.0,Neutral
2021-08-26,827.0,,0.0,Neutral,0.0,Neutral
2021-08-25,788.9,,0.0,Neutral,0.0,Neutral
2021-08-24,777.5,,0.0,Neutral,0.0,Neutral
2021-08-19,830.5,2021-08-19,0.5259397625923157,Positive,0.5259397625923157,Positive
2021-08-18,802.2,,0.0,Neutral,0.26296988129615784,Positive
2021-08-17,729.3,,0.0,Neutral,0.13148494064807892,Slightly Positive
2021-08-16,663.0,2021-08-16,0.146904706954956,Slightly Positive,0.146904706954956,Slightly Positive
2021-08-15,655.0,,0.0,Neutral,0.073452353477478,Slightly Positive
2021-08-12,688.0,,0.0,Neutral,0.036726176738739,Neutral
2021-08-11,685.0,,0.0,Neutral,0.0,Neutral
2021-08-10,624.0,,0.0,Neutral,0.0,Neutral
2021-08-09,631.0,,0.0,Neutral,0.0,Neutral
2021-08-08,619.0,,0.0,Neutral,0.0,Neutral
2021-08-05,593.4,,0.0,Neutral,0.0,Neutral
2021-08-04,615.0,2021-08-04,-0.4183864593505859,Negative,-0.4183864593505859,Negative
2021-08-03,590.9,,0.0,Neutral,-0.20919322967529294,Negative
2021-08-02,584.0,,0.0,Neutral,-0.10459661483764647,Slightly Negative
2021-08-01,581.0,,0.0,Neutral,0.0,Neutral
2021-07-29,563.0,,0.0,Neutral,0.0,Neutral
2021-07-28,565.0,,0.0,Neutral,0.0,Neutral
2021-07-27,585.0,,0.0,Neutral,0.0,Neutral
2021-07-26,557.7,,0.0,Neutral,0.0,Neutral
2021-07-25,570.0,2021-07-25,-0.1586503386497497,Slightly Negative,-0.1586503386497497,Slightly Negative
2021-07-22,524.0,,0.0,Neutral,-0.07932516932487485,Slightly Negative
2021-07-20,533.0,,0.0,Neutral,-0.039662584662437425,Neutral
2021-07-19,519.0,,0.0,Neutral,0.0,Neutral
2021-07-18,491.0,,0.0,Neutral,0.0,Neutral
2021-07-15,474.0,2021-07-15,0.2684071958065033,Positive,0.2684071958065033,Positive
2021-07-14,458.0,,0.0,Neutral,0.13420359790325165,Slightly Positive
2021-07-13,450.0,,0.0,Neutral,0.06710179895162582,Slightly Positive
2021-07-12,449.0,,0.0,Neutral,0.0,Neutral
2021-07-11,456.0,2021-07-11,0.7197643518447876,Strongly Positive,0.7197643518447876,Strongly Positive
2021-07-08,433.0,,0.0,Neutral,0.3598821759223938,Positive
2021-07-07,427.0,2021-07-07,0.0943080335855484,Slightly Positive,0.2742491215467453,Positive
2021-07-06,422.0,,0.0,Neutral,0.0471540167927742,Neutral
2021-07-05,422.0,,0.0,Neutral,0.0235770083963871,Neutral
2021-07-04,427.0,,0.0,Neutral,0.0,Neutral
2021-07-01,433.0,,0.0,Neutral,0.0,Neutral
2021-06-30,425.0,2021-06-30,0.864063024520874,Strongly Positive,0.864063024520874,Strongly Positive
2021-06-29,423.0,,0.0,Neutral,0.432031512260437,Positive
2021-06-28,434.0,,0.0,Neutral,0.2160157561302185,Positive
2021-06-27,440.0,,0.0,Neutral,0.0,Neutral
2021-06-24,436.0,,0.0,Neutral,0.0,Neutral
2021-06-23,437.0,,0.0,Neutral,0.0,Neutral
2021-06-22,460.0,,0.0,Neutral,0.0,Neutral
2021-06-21,428.0,,0.0,Neutral,0.0,Neutral
2021-06-20,452.0,,0.0,Neutral,0.0,Neutral
2021-06-17,474.0,,0.0,Neutral,0.0,Neutral
2021-06-16,475.0,,0.0,Neutral,0.0,Neutral
2021-06-15,495.0,,0.0,Neutral,0.0,Neutral
2021-06-14,514.0,2021-06-14,0.6951586504777273,Strongly Positive,0.6951586504777273,Strongly Positive
2021-06-13,527.0,,0.0,Neutral,0.34757932523886365,Positive
2021-06-10,490.0,,0.0,Neutral,0.17378966261943182,Slightly Positive
2021-06-09,464.0,,0.0,Neutral,0.0,Neutral
2021-06-08,452.0,,0.0,Neutral,0.0,Neutral
2021-06-07,455.0,,0.0,Neutral,0.0,Neutral
2021-06-06,434.0,,0.0,Neutral,0.0,Neutral
2021-06-03,439.0,,0.0,Neutral,0.0,Neutral
2021-06-02,452.0,,0.0,Neutral,0.0,Neutral
2021-06-01,435.0,,0.0,Neutral,0.0,Neutral
2021-05-31,427.0,,0.0,Neutral,0.0,Neutral
2021-05-30,453.0,,0.0,Neutral,0.0,Neutral
2021-05-27,463.0,2021-05-27,0.2186865657567978,Positive,0.2186865657567978,Positive
2021-05-25,421.0,2021-05-25,0.655621349811554,Strongly Positive,0.7649646326899529,Strongly Positive
2021-05-24,390.0,,0.0,Neutral,0.3824823163449764,Positive
2021-05-23,389.0,,0.0,Neutral,0.1639053374528885,Slightly Positive
2021-05-20,378.0,,0.0,Neutral,0.0,Neutral
2021-05-19,380.0,,0.0,Neutral,0.0,Neutral
2021-05-18,393.0,,0.0,Neutral,0.0,Neutral
2021-05-17,379.0,,0.0,Neutral,0.0,Neutral
2021-05-16,364.0,2021-05-16,0.8713140487670898,Strongly Positive,0.8713140487670898,Strongly Positive
2021-05-13,362.0,,0.0,Neutral,0.4356570243835449,Positive
2021-05-12,353.0,,0.0,Neutral,0.21782851219177246,Positive
2021-05-11,346.0,,0.0,Neutral,0.0,Neutral
2021-05-10,344.0,,0.0,Neutral,0.0,Neutral
2021-05-09,342.0,,0.0,Neutral,0.0,Neutral
2021-05-06,348.0,,0.0,Neutral,0.0,Neutral
2021-05-05,356.0,,0.0,Neutral,0.0,Neutral
2021-05-04,351.0,,0.0,Neutral,0.0,Neutral
2021-05-03,340.0,,0.0,Neutral,0.0,Neutral
2021-05-02,342.0,2021-05-02,0.1060797721147537,Slightly Positive,0.1060797721147537,Slightly Positive
2021-04-29,340.0,2021-04-29,-0.3356136381626129,Negative,-0.28257375210523605,Negative
2021-04-28,336.0,2021-04-28,0.0036563519388437,Neutral,-0.13763052411377433,Slightly Negative
2021-04-27,342.0,,0.0,Neutral,-0.08207523357123138,Slightly Negative
2021-04-26,325.0,,0.0,Neutral,0.000914087984710925,Neutral
2021-04-25,338.0,,0.0,Neutral,0.0,Neutral
2021-04-22,349.0,,0.0,Neutral,0.0,Neutral
2021-04-21,350.0,2021-04-21,-0.5364495515823364,Negative,-0.5364495515823364,Negative
2021-04-20,360.0,2021-04-20,-0.8707112669944763,Strongly Negative,-1.1389360427856445,Strongly Negative
2021-04-19,341.0,,0.0,Neutral,-0.5694680213928223,Negative
2021-04-18,351.0,2021-04-18,-0.4178709387779236,Negative,-0.6355487555265427,Strongly Negative
2021-04-15,336.0,,0.0,Neutral,-0.2089354693889618,Negative
2021-04-13,335.0,2021-04-13,-0.5402607917785645,Negative,-0.6447285264730453,Strongly Negative
2021-04-12,333.0,,0.0,Neutral,-0.2701303958892822,Negative
2021-04-08,330.0,,0.0,Neutral,-0.1350651979446411,Slightly Negative
2021-04-07,333.0,,0.0,Neutral,0.0,Neutral
2021-04-06,340.0,,0.0,Neutral,0.0,Neutral
2021-04-05,334.0,2021-04-05,-0.4910283088684082,Negative,-0.4910283088684082,Negative
2021-04-04,336.0,,0.0,Neutral,-0.2455141544342041,Negative
2021-04-01,337.0,2021-04-01,0.1322474330663681,Slightly Positive,0.009490355849266052,Neutral
2021-03-31,330.0,,0.0,Neutral,0.06612371653318405,Slightly Positive
2021-03-30,329.0,,0.0,Neutral,0.033061858266592026,Neutral
2021-03-29,329.0,2021-03-29,0.849197268486023,Strongly Positive,0.849197268486023,Strongly Positive
2021-03-25,335.0,,0.0,Neutral,0.4245986342430115,Positive
2021-03-24,344.0,2021-03-24,-0.4105883538722992,Negative,-0.19828903675079346,Slightly Negative
2021-03-23,334.0,2021-03-23,0.8062120676040649,Strongly Positive,0.6009178906679153,Strongly Positive
2021-03-22,321.0,2021-03-22,-0.3435660600662231,Negative,-0.04310711473226542,Neutral
2021-03-21,316.0,,0.0,Neutral,0.02976998686790469,Neutral
2021-03-18,317.0,,0.0,Neutral,-0.08589151501655577,Slightly Negative
2021-03-17,310.0,,0.0,Neutral,0.0,Neutral
2021-03-16,309.0,,0.0,Neutral,0.0,Neutral
2021-03-15,309.0,,0.0,Neutral,0.0,Neutral
2021-03-14,316.0,2021-03-14,0.3672319650650024,Positive,0.3672319650650024,Positive
2021-03-10,320.0,,0.0,Neutral,0.1836159825325012,Slightly Positive
2021-03-09,317.0,,0.0,Neutral,0.0918079912662506,Slightly Positive
2021-03-07,317.0,2021-03-07,0.8898645639419556,Strongly Positive,0.8898645639419556,Strongly Positive
2021-03-04,324.0,,0.0,Neutral,0.4449322819709778,Positive
2021-03-03,304.0,,0.0,Neutral,0.2224661409854889,Positive
2021-03-02,305.0,2021-03-02,-0.438233733177185,Negative,-0.438233733177185,Negative
2021-03-01,316.0,,0.0,Neutral,-0.2191168665885925,Negative
2021-02-28,309.0,,0.0,Neutral,-0.10955843329429625,Slightly Negative
2021-02-25,322.0,,0.0,Neutral,0.0,Neutral
2021-02-24,325.0,2021-02-24,-0.4131810963153839,Negative,-0.4131810963153839,Negative
2021-02-23,329.0,,0.0,Neutral,-0.20659054815769196,Negative
2021-02-22,329.0,,0.0,Neutral,-0.10329527407884598,Slightly Negative
2021-02-21,334.0,2021-02-21,-0.5976194143295288,Negative,-0.5976194143295288,Negative
2021-02-18,330.0,,0.0,Neutral,-0.2988097071647644,Negative
2021-02-17,333.0,,0.0,Neutral,-0.1494048535823822,Slightly Negative
2021-02-16,336.0,,0.0,Neutral,0.0,Neutral
2021-02-15,338.0,,0.0,Neutral,0.0,Neutral
2021-02-14,331.0,,0.0,Neutral,0.0,Neutral
2021-02-11,336.0,,0.0,Neutral,0.0,Neutral
2021-02-10,331.0,2021-02-10,0.4726470112800598,Positive,0.4726470112800598,Positive
2021-02-09,339.0,2021-02-09,-0.5642222166061401,Negative,-0.32789871096611023,Negative
2021-02-08,349.0,2021-02-08,-0.4620852768421173,Negative,-0.6260346323251724,Strongly Negative
2021-02-07,355.0,,0.0,Neutral,-0.3720981925725937,Negative
2021-02-04,340.0,2021-02-04,-0.4566866755485534,Negative,-0.5722079947590828,Negative
2021-02-03,327.0,,0.0,Neutral,-0.2283433377742767,Negative
2021-02-02,305.0,,0.0,Neutral,-0.11417166888713835,Slightly Negative
2021-02-01,294.0,,0.0,Neutral,0.0,Neutral
2021-01-31,289.0,2021-01-31,0.0300732478499412,Neutral,0.0300732478499412,Neutral
2021-01-28,297.0,2021-01-28,0.7391324043273926,Strongly Positive,0.7541690282523632,Strongly Positive
2021-01-27,301.0,2021-01-27,0.9172951579093932,Strongly Positive,1.294379672035575,Strongly Positive
2021-01-26,299.0,2021-01-26,-0.5346378684043884,Negative,0.10879281163215632,Slightly Positive
2021-01-25,298.0,,0.0,Neutral,-0.037995144724845914,Neutral
2021-01-24,305.0,,0.0,Neutral,-0.1336594671010971,Slightly Negative
2021-01-21,300.0,2021-01-21,-0.8496271967887878,Strongly Negative,-0.8496271967887878,Strongly Negative
2021-01-20,273.0,,0.0,Neutral,-0.4248135983943939,Negative
2021-01-19,269.0,,0.0,Neutral,-0.21240679919719696,Negative
2021-01-18,272.0,,0.0,Neutral,0.0,Neutral
2021-01-17,276.0,2021-01-17,0.3041101396083832,Positive,0.3041101396083832,Positive
2021-01-13,277.0,2021-01-13,0.4864499568939209,Positive,0.6385050266981125,Strongly Positive
2021-01-12,266.0,,0.0,Neutral,0.31925251334905624,Positive
2021-01-11,269.0,2021-01-11,-0.3791023790836334,Negative,-0.2574898898601532,Negative
2021-01-10,264.0,2021-01-10,-0.4561843276023865,Negative,-0.6457355171442032,Strongly Negative
2021-01-07,265.0,2021-01-07,0.698971003293991,Strongly Positive,0.3761032447218894,Positive
2021-01-06,269.0,,0.0,Neutral,0.23543941974639887,Positive
2021-01-05,273.0,,0.0,Neutral,0.17474275082349774,Slightly Positive
2021-01-04,263.0,,0.0,Neutral,0.0,Neutral
2021-01-03,259.0,2021-01-03,-0.3271416127681732,Negative,-0.3271416127681732,Negative
2020-12-31,257.0,,0.0,Neutral,-0.1635708063840866,Slightly Negative
2020-12-30,250.0,2020-12-30,-0.4411584436893463,Negative,-0.5229438468813896,Negative
2020-12-29,250.0,,0.0,Neutral,-0.22057922184467316,Negative
2020-12-28,254.0,,0.0,Neutral,-0.11028961092233658,Slightly Negative
2020-12-27,246.0,,0.0,Neutral,0.0,Neutral
2020-12-24,249.0,2020-12-24,0.512558102607727,Positive,0.512558102607727,Positive
2020-12-23,255.0,,0.0,Neutral,0.2562790513038635,Positive
2020-12-22,261.0,,0.0,Neutral,0.12813952565193176,Slightly Positive
2020-12-21,252.0,2020-12-21,-0.5311627984046936,Negative,-0.5311627984046936,Negative
2020-12-20,246.0,,0.0,Neutral,-0.2655813992023468,Negative
2020-12-17,260.0,2020-12-17,0.6602139472961426,Strongly Positive,0.5274232476949692,Positive
2020-12-16,260.0,2020-12-16,0.6675947904586792,Strongly Positive,0.9977017641067505,Strongly Positive
2020-12-15,265.0,,0.0,Neutral,0.49885088205337524,Positive
2020-12-14,265.0,,0.0,Neutral,0.1668986976146698,Slightly Positive
2020-12-13,270.0,,0.0,Neutral,0.0,Neutral
2020-12-10,278.0,,0.0,Neutral,0.0,Neutral
2020-12-09,276.0,2020-12-09,0.1103778183460235,Slightly Positive,0.1103778183460235,Slightly Positive
2020-12-08,273.0,,0.0,Neutral,0.05518890917301175,Slightly Positive
2020-12-07,264.0,2020-12-07,0.6842315196990967,Strongly Positive,0.7118259742856026,Strongly Positive
2020-12-06,258.0,,0.0,Neutral,0.34211575984954834,Positive
2020-12-03,272.0,,0.0,Neutral,0.17105787992477417,Slightly Positive
2020-12-02,273.0,,0.0,Neutral,0.0,Neutral
2020-12-01,274.0,,0.0,Neutral,0.0,Neutral
2020-11-30,278.0,,0.0,Neutral,0.0,Neutral
2020-11-29,262.0,,0.0,Neutral,0.0,Neutral
2020-11-26,269.0,,0.0,Neutral,0.0,Neutral
2020-11-25,270.0,2020-11-25,0.8829460740089417,Strongly Positive,0.8829460740089417,Strongly Positive
2020-11-24,268.0,,0.0,Neutral,0.4414730370044708,Positive
2020-11-23,268.0,,0.0,Neutral,0.2207365185022354,Positive
2020-11-22,273.0,,0.0,Neutral,0.0,Neutral
2020-11-19,273.0,,0.0,Neutral,0.0,Neutral
2020-11-18,268.0,2020-11-18,0.1508250832557678,Slightly Positive,0.1508250832557678,Slightly Positive
2020-11-12,280.0,,0.0,Neutral,0.0754125416278839,Slightly Positive
2020-11-11,280.0,,0.0,Neutral,0.03770627081394195,Neutral
2020-11-10,277.0,2020-11-10,0.0448877215385437,Neutral,0.0448877215385437,Neutral
2020-11-09,278.0,,0.0,Neutral,0.02244386076927185,Neutral
2020-11-08,283.0,,0.0,Neutral,0.011221930384635925,Neutral
2020-11-05,287.0,2020-11-05,0.9027197360992432,Strongly Positive,0.9027197360992432,Strongly Positive
2020-11-04,268.0,,0.0,Neutral,0.4513598680496216,Positive
2020-11-03,263.0,,0.0,Neutral,0.2256799340248108,Positive
2020-11-02,255.0,,0.0,Neutral,0.0,Neutral
2020-11-01,259.0,,0.0,Neutral,0.0,Neutral
2020-10-29,261.0,,0.0,Neutral,0.0,Neutral
2020-10-28,261.0,,0.0,Neutral,0.0,Neutral
2020-10-22,261.0,,0.0,Neutral,0.0,Neutral
2020-10-21,263.0,2020-10-21,0.8985637426376343,Strongly Positive,0.8985637426376343,Strongly Positive
2020-10-20,267.0,,0.0,Neutral,0.44928187131881714,Positive
2020-10-19,259.0,2020-10-19,0.906398057937622,Strongly Positive,1.1310389935970306,Strongly Positive
2020-10-18,249.0,2020-10-18,0.8729951977729797,Strongly Positive,1.3261942267417908,Strongly Positive
2020-10-15,245.0,2020-10-15,0.6376285552978516,Strongly Positive,1.300725668668747,Strongly Positive
2020-10-14,241.0,,0.0,Neutral,0.5370630770921707,Positive
2020-10-13,247.0,,0.0,Neutral,0.1594071388244629,Slightly Positive
2020-10-12,247.0,,0.0,Neutral,0.0,Neutral
2020-10-11,252.0,,0.0,Neutral,0.0,Neutral
2020-10-08,250.0,,0.0,Neutral,0.0,Neutral
2020-10-07,267.0,,0.0,Neutral,0.0,Neutral
2020-10-06,252.0,,0.0,Neutral,0.0,Neutral
2020-10-05,249.0,,0.0,Neutral,0.0,Neutral
2020-10-04,235.0,,0.0,Neutral,0.0,Neutral
2020-10-01,236.0,,0.0,Neutral,0.0,Neutral
2020-09-30,243.0,,0.0,Neutral,0.0,Neutral
2020-09-29,228.0,,0.0,Neutral,0.0,Neutral
