Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2020-10-08,269.0,,0.0,Neutral,0.0,Neutral
2020-10-07,262.0,,0.0,Neutral,0.0,Neutral
2020-10-06,240.0,,0.0,Neutral,0.0,Neutral
2020-10-05,250.0,,0.0,Neutral,0.0,Neutral
2020-10-04,237.0,,0.0,Neutral,0.0,Neutral
2020-10-01,229.0,,0.0,Neutral,0.0,Neutral
2020-09-30,214.0,,0.0,Neutral,0.0,Neutral
2020-09-29,209.0,,0.0,Neutral,0.0,Neutral
2020-09-28,199.0,,0.0,Neutral,0.0,Neutral
2020-09-27,193.0,,0.0,Neutral,0.0,Neutral
2020-09-24,197.0,,0.0,Neutral,0.0,Neutral
2020-09-23,180.0,,0.0,Neutral,0.0,Neutral
2020-09-22,164.0,,0.0,Neutral,0.0,Neutral
2020-09-21,171.0,,0.0,Neutral,0.0,Neutral
2020-09-20,167.0,,0.0,Neutral,0.0,Neutral
2020-09-17,178.0,,0.0,Neutral,0.0,Neutral
2020-09-16,162.0,2020-09-16,0.859821081161499,Strongly Positive,0.859821081161499,Strongly Positive
2020-09-15,148.0,2020-09-15,0.88677579164505,Strongly Positive,1.3166863322257996,Strongly Positive
2020-09-14,143.0,,0.0,Neutral,0.6583431661128998,Strongly Positive
2020-09-13,130.0,,0.0,Neutral,0.2216939479112625,Positive
2020-09-10,119.0,,0.0,Neutral,0.0,Neutral
2020-09-09,118.0,,0.0,Neutral,0.0,Neutral
2020-09-08,118.0,,0.0,Neutral,0.0,Neutral
2020-09-07,120.0,,0.0,Neutral,0.0,Neutral
2020-09-06,123.0,,0.0,Neutral,0.0,Neutral
2020-09-03,112.0,,0.0,Neutral,0.0,Neutral
2020-09-02,110.0,,0.0,Neutral,0.0,Neutral
2020-08-31,100.0,,0.0,Neutral,0.0,Neutral
2020-08-30,96.0,,0.0,Neutral,0.0,Neutral
2020-08-27,94.0,,0.0,Neutral,0.0,Neutral
2020-08-26,95.0,2020-08-26,0.4787486214190721,Positive,0.4787486214190721,Positive
2020-08-25,96.0,,0.0,Neutral,0.23937431070953605,Positive
2020-08-24,93.0,,0.0,Neutral,0.11968715535476802,Slightly Positive
2020-08-23,93.0,,0.0,Neutral,0.0,Neutral
2020-08-20,93.0,2020-08-20,0.3619968295097351,Positive,0.3619968295097351,Positive
2020-08-19,92.0,,0.0,Neutral,0.18099841475486755,Slightly Positive
2020-08-18,95.0,,0.0,Neutral,0.09049920737743378,Slightly Positive
2020-08-17,93.0,,0.0,Neutral,0.0,Neutral
2020-08-16,93.0,2020-08-16,0.0681280344724655,Slightly Positive,0.0681280344724655,Slightly Positive
2020-08-13,93.0,2020-08-13,-0.0032728966325521,Neutral,0.030791120603680652,Neutral
2020-08-12,93.0,,0.0,Neutral,0.015395560301840326,Neutral
2020-08-11,94.0,,0.0,Neutral,-0.000818224158138025,Neutral
2020-08-10,94.0,,0.0,Neutral,0.0,Neutral
2020-08-09,95.0,,0.0,Neutral,0.0,Neutral
2020-08-06,94.0,,0.0,Neutral,0.0,Neutral
2020-08-05,96.0,,0.0,Neutral,0.0,Neutral
2020-08-03,93.0,,0.0,Neutral,0.0,Neutral
2020-08-02,96.0,,0.0,Neutral,0.0,Neutral
2020-07-30,97.0,,0.0,Neutral,0.0,Neutral
2020-07-29,94.0,2020-07-29,0.8600679636001587,Strongly Positive,0.8600679636001587,Strongly Positive
2020-07-28,94.0,,0.0,Neutral,0.43003398180007935,Positive
2020-07-27,92.0,,0.0,Neutral,0.21501699090003967,Positive
2020-07-26,95.0,,0.0,Neutral,0.0,Neutral
2020-07-23,94.0,,0.0,Neutral,0.0,Neutral
2020-07-22,94.0,2020-07-22,0.5365362167358398,Positive,0.5365362167358398,Positive
2020-07-21,94.0,,0.0,Neutral,0.2682681083679199,Positive
2020-07-20,95.0,,0.0,Neutral,0.13413405418395996,Slightly Positive
2020-07-19,99.0,,0.0,Neutral,0.0,Neutral
2020-07-16,96.0,,0.0,Neutral,0.0,Neutral
2020-07-15,93.0,,0.0,Neutral,0.0,Neutral
2020-07-14,92.0,,0.0,Neutral,0.0,Neutral
2020-07-13,92.0,,0.0,Neutral,0.0,Neutral
2020-07-12,93.0,,0.0,Neutral,0.0,Neutral
2020-07-09,93.0,2020-07-09,0.8973246514797211,Strongly Positive,0.8973246514797211,Strongly Positive
2020-07-08,94.0,,0.0,Neutral,0.44866232573986053,Positive
2020-07-07,95.0,,0.0,Neutral,0.22433116286993027,Positive
2020-07-06,95.0,,0.0,Neutral,0.0,Neutral
2020-07-05,95.0,2020-07-05,0.2238288819789886,Positive,0.2238288819789886,Positive
2020-07-02,98.0,,0.0,Neutral,0.1119144409894943,Slightly Positive
2020-07-01,97.0,2020-07-01,-0.564888060092926,Negative,-0.5089308395981789,Negative
2020-06-30,94.0,2020-06-30,0.916642129421234,Strongly Positive,0.634198099374771,Strongly Positive
2020-06-29,92.0,,0.0,Neutral,0.3170990496873855,Positive
2020-05-12,92.0,,0.0,Neutral,0.2291605323553085,Positive
2020-03-22,93.0,2020-03-22,0.5310344099998474,Positive,0.5310344099998474,Positive
2020-03-19,93.0,,0.0,Neutral,0.2655172049999237,Positive
2020-03-18,91.0,,0.0,Neutral,0.13275860249996185,Slightly Positive
2020-03-17,93.0,2020-03-17,0.8020090460777283,Strongly Positive,0.8020090460777283,Strongly Positive
2020-03-16,95.0,2020-03-16,0.6043878793716431,Strongly Positive,1.0053924024105072,Strongly Positive
2020-03-15,95.0,2020-03-15,0.8521060943603516,Strongly Positive,1.3548022955656052,Strongly Positive
2020-03-12,98.0,,0.0,Neutral,0.5771500170230865,Positive
2020-03-11,98.0,2020-03-11,0.6391243934631348,Strongly Positive,0.8521509170532227,Strongly Positive
2020-03-10,99.0,2020-03-10,-0.6497147083282471,Strongly Negative,-0.3301525115966797,Negative
2020-03-05,99.0,2020-03-05,0.7326845228672028,Strongly Positive,0.5676082670688629,Positive
2020-03-04,98.0,2020-03-04,-0.0493215024471282,Neutral,0.15459208190441143,Slightly Positive
2020-03-03,105.0,2020-03-03,0.9211212992668152,Strongly Positive,1.0796316787600517,Strongly Positive
2020-03-02,101.0,2020-03-02,0.7860763669013977,Strongly Positive,1.2343066409230232,Strongly Positive
2020-03-01,106.0,,0.0,Neutral,0.6233185082674026,Strongly Positive
2020-02-27,102.0,2020-02-27,0.4762963950634002,Positive,0.6728154867887497,Strongly Positive
2020-02-26,104.0,2020-02-26,-0.5152184963226318,Negative,-0.2770702987909317,Negative
2020-02-25,113.0,2020-02-25,0.9188093543052672,Strongly Positive,0.7802742049098014,Strongly Positive
2020-02-24,103.0,2020-02-24,0.0043060332536697,Neutral,0.33490608632564534,Positive
2020-02-23,104.0,2020-02-23,0.0224795639514923,Neutral,0.25433491915464396,Positive
2020-02-20,98.0,2020-02-20,0.7416114807128906,Strongly Positive,0.7539277710020542,Strongly Positive
2020-02-19,98.0,2020-02-19,0.5676307678222656,Positive,0.944056399166584,Strongly Positive
2020-02-18,98.0,,0.0,Neutral,0.46921825408935547,Positive
2020-02-17,101.0,2020-02-17,0.7569572925567627,Strongly Positive,0.8988649845123291,Strongly Positive
2020-02-16,96.0,2020-02-16,0.3593215346336365,Positive,0.7378001809120178,Strongly Positive
2020-02-13,96.0,2020-02-13,-0.1728152632713318,Slightly Negative,0.19608482718467712,Slightly Positive
2020-02-12,97.0,,0.0,Neutral,0.003422752022743225,Neutral
2020-02-11,95.0,2020-02-11,-0.6466630697250366,Strongly Negative,-0.6898668855428696,Strongly Negative
2020-02-10,95.0,,0.0,Neutral,-0.3233315348625183,Negative
2020-02-09,94.0,,0.0,Neutral,-0.16166576743125916,Slightly Negative
2020-02-06,96.0,,0.0,Neutral,0.0,Neutral
2020-02-05,97.0,2020-02-05,0.879252552986145,Strongly Positive,0.879252552986145,Strongly Positive
2020-02-04,97.0,,0.0,Neutral,0.4396262764930725,Positive
2020-02-03,97.0,,0.0,Neutral,0.21981313824653625,Positive
2020-02-02,97.0,,0.0,Neutral,0.0,Neutral
2020-01-30,96.0,,0.0,Neutral,0.0,Neutral
2020-01-29,93.0,,0.0,Neutral,0.0,Neutral
2020-01-28,95.0,2020-01-28,0.283295214176178,Positive,0.283295214176178,Positive
2020-01-27,96.0,,0.0,Neutral,0.141647607088089,Slightly Positive
2020-01-26,97.0,2020-01-26,0.8893269896507263,Strongly Positive,0.9601507931947708,Strongly Positive
2020-01-23,97.0,,0.0,Neutral,0.44466349482536316,Positive
2020-01-22,95.0,,0.0,Neutral,0.22233174741268158,Positive
2020-01-21,98.0,,0.0,Neutral,0.0,Neutral
2020-01-20,100.0,2020-01-20,-0.2280759774148464,Negative,-0.2280759774148464,Negative
2020-01-19,100.0,,0.0,Neutral,-0.1140379887074232,Slightly Negative
2020-01-16,100.0,,0.0,Neutral,-0.0570189943537116,Slightly Negative
2020-01-15,96.0,,0.0,Neutral,0.0,Neutral
2020-01-14,95.0,2020-01-14,0.5020753741264343,Positive,0.5020753741264343,Positive
2020-01-13,95.0,,0.0,Neutral,0.25103768706321716,Positive
2020-01-12,93.0,,0.0,Neutral,0.12551884353160858,Slightly Positive
2020-01-09,91.0,,0.0,Neutral,0.0,Neutral
2020-01-08,93.0,,0.0,Neutral,0.0,Neutral
2020-01-07,93.0,,0.0,Neutral,0.0,Neutral
2020-01-06,92.0,,0.0,Neutral,0.0,Neutral
2020-01-05,92.0,2020-01-05,0.5616716295480728,Positive,0.5616716295480728,Positive
2020-01-02,92.0,,0.0,Neutral,0.2808358147740364,Positive
2020-01-01,94.0,,0.0,Neutral,0.1404179073870182,Slightly Positive
2019-12-31,91.0,,0.0,Neutral,0.0,Neutral
2019-12-30,90.0,2019-12-30,0.7870628833770752,Strongly Positive,0.7870628833770752,Strongly Positive
2019-12-29,90.0,,0.0,Neutral,0.3935314416885376,Positive
2019-12-26,92.0,2019-12-26,0.3885568231344224,Positive,0.5853225439786912,Positive
2019-12-25,98.0,,0.0,Neutral,0.1942784115672112,Slightly Positive
2019-12-24,97.0,,0.0,Neutral,0.0971392057836056,Slightly Positive
2019-12-23,96.0,,0.0,Neutral,0.0,Neutral
2019-12-22,98.0,,0.0,Neutral,0.0,Neutral
2019-12-19,98.0,,0.0,Neutral,0.0,Neutral
2019-12-18,98.0,,0.0,Neutral,0.0,Neutral
2019-12-17,99.0,,0.0,Neutral,0.0,Neutral
2019-12-16,97.0,,0.0,Neutral,0.0,Neutral
2019-12-15,97.0,,0.0,Neutral,0.0,Neutral
2019-12-12,102.0,,0.0,Neutral,0.0,Neutral
2019-12-11,95.0,,0.0,Neutral,0.0,Neutral
2019-12-10,95.0,,0.0,Neutral,0.0,Neutral
2019-12-09,98.0,,0.0,Neutral,0.0,Neutral
2019-12-08,95.0,,0.0,Neutral,0.0,Neutral
2019-12-05,96.0,,0.0,Neutral,0.0,Neutral
2019-12-04,96.0,,0.0,Neutral,0.0,Neutral
2019-12-03,96.0,2019-12-03,0.618488609790802,Strongly Positive,0.618488609790802,Strongly Positive
2019-12-02,95.0,2019-12-02,0.6570655703544617,Strongly Positive,0.9663098752498627,Strongly Positive
2019-12-01,96.0,,0.0,Neutral,0.48315493762493134,Positive
2019-11-28,94.0,,0.0,Neutral,0.16426639258861542,Slightly Positive
2019-11-27,98.0,,0.0,Neutral,0.0,Neutral
2019-11-26,92.0,,0.0,Neutral,0.0,Neutral
2019-11-25,95.0,,0.0,Neutral,0.0,Neutral
2019-11-24,96.0,2019-11-24,0.7399795055389404,Strongly Positive,0.7399795055389404,Strongly Positive
2019-11-21,94.0,,0.0,Neutral,0.3699897527694702,Positive
2019-11-20,95.0,,0.0,Neutral,0.1849948763847351,Slightly Positive
2019-11-19,94.0,2019-11-19,0.4210245609283447,Positive,0.4210245609283447,Positive
2019-11-18,98.0,,0.0,Neutral,0.21051228046417236,Positive
2019-11-17,95.0,,0.0,Neutral,0.10525614023208618,Slightly Positive
2019-11-14,95.0,,0.0,Neutral,0.0,Neutral
2019-11-13,95.0,,0.0,Neutral,0.0,Neutral
2019-11-12,96.0,,0.0,Neutral,0.0,Neutral
2019-11-11,100.0,,0.0,Neutral,0.0,Neutral
2019-11-10,93.0,2019-11-10,-0.0885843336582183,Slightly Negative,-0.0885843336582183,Slightly Negative
2019-11-07,94.0,,0.0,Neutral,-0.04429216682910915,Neutral
2019-11-06,94.0,,0.0,Neutral,-0.022146083414554575,Neutral
2019-11-05,97.0,,0.0,Neutral,0.0,Neutral
2019-11-04,95.0,2019-11-04,-0.9058239459991456,Strongly Negative,-0.9058239459991456,Strongly Negative
2019-11-03,98.0,,0.0,Neutral,-0.4529119729995728,Negative
2019-10-31,99.0,,0.0,Neutral,-0.2264559864997864,Negative
2019-10-24,104.0,,0.0,Neutral,0.0,Neutral
2019-10-23,96.0,,0.0,Neutral,0.0,Neutral
2019-10-22,95.0,,0.0,Neutral,0.0,Neutral
2019-10-21,94.0,2019-10-21,0.7867043614387512,Strongly Positive,0.7867043614387512,Strongly Positive
2019-10-20,93.0,,0.0,Neutral,0.3933521807193756,Positive
2019-10-15,98.0,,0.0,Neutral,0.1966760903596878,Slightly Positive
2019-10-14,97.0,,0.0,Neutral,0.0,Neutral
2019-10-10,94.0,,0.0,Neutral,0.0,Neutral
2019-10-03,94.0,2019-10-03,0.6210771203041077,Strongly Positive,0.6210771203041077,Strongly Positive
2019-10-02,98.0,,0.0,Neutral,0.31053856015205383,Positive
2019-10-01,97.0,2019-10-01,-0.3024523556232452,Negative,-0.14718307554721827,Slightly Negative
2019-09-30,94.0,,0.0,Neutral,-0.1512261778116226,Slightly Negative
2019-09-29,96.0,2019-09-29,0.8132269978523254,Strongly Positive,0.7376139089465141,Strongly Positive
2019-09-26,95.0,2019-09-26,0.5172597169876099,Positive,0.9238732159137726,Strongly Positive
2019-09-25,96.0,,0.0,Neutral,0.4619366079568863,Positive
2019-09-24,97.0,2019-09-24,-0.0042473077774047,Neutral,0.12506762146949776,Slightly Positive
2019-09-23,96.0,,0.0,Neutral,-0.00212365388870235,Neutral
2019-09-22,96.0,,0.0,Neutral,-0.001061826944351175,Neutral
2019-09-19,99.0,,0.0,Neutral,0.0,Neutral
2019-09-18,102.0,,0.0,Neutral,0.0,Neutral
2019-09-17,99.0,2019-09-17,0.4095453321933746,Positive,0.4095453321933746,Positive
2019-09-16,95.0,2019-09-16,0.4361126124858857,Positive,0.6408852785825729,Strongly Positive
2019-09-15,94.0,2019-09-15,0.6814584136009216,Strongly Positive,1.001901052892208,Strongly Positive
2019-09-12,96.0,,0.0,Neutral,0.4497573599219322,Positive
2019-09-11,103.0,2019-09-11,0.869890034198761,Strongly Positive,1.0402546375989914,Strongly Positive
2019-09-10,99.0,,0.0,Neutral,0.4349450170993805,Positive
2019-09-09,98.0,,0.0,Neutral,0.21747250854969025,Positive
2019-09-08,99.0,2019-09-08,0.7852203249931335,Strongly Positive,0.7852203249931335,Strongly Positive
2019-09-05,99.0,,0.0,Neutral,0.3926101624965668,Positive
2019-09-04,101.0,2019-09-04,0.4178094565868377,Positive,0.6141145378351212,Strongly Positive
2019-09-03,101.0,,0.0,Neutral,0.20890472829341886,Positive
2019-09-02,100.0,2019-09-02,0.521414041519165,Positive,0.6258664056658745,Strongly Positive
2019-09-01,100.0,,0.0,Neutral,0.2607070207595825,Positive
2019-08-29,100.0,,0.0,Neutral,0.13035351037979126,Slightly Positive
2019-08-28,101.0,,0.0,Neutral,0.0,Neutral
2019-08-27,101.0,2019-08-27,0.3579877018928528,Positive,0.3579877018928528,Positive
2019-08-26,100.0,2019-08-26,0.7882136106491089,Strongly Positive,0.9672074615955353,Strongly Positive
2019-08-25,101.0,,0.0,Neutral,0.48360373079776764,Positive
2019-08-22,103.0,,0.0,Neutral,0.19705340266227722,Slightly Positive
2019-08-21,101.0,,0.0,Neutral,0.0,Neutral
2019-08-20,102.0,,0.0,Neutral,0.0,Neutral
2019-08-19,102.0,2019-08-19,0.8192152976989746,Strongly Positive,0.8192152976989746,Strongly Positive
2019-08-18,101.0,,0.0,Neutral,0.4096076488494873,Positive
2019-08-15,103.0,,0.0,Neutral,0.20480382442474365,Positive
2019-08-14,103.0,2019-08-14,0.8356881737709045,Strongly Positive,0.8356881737709045,Strongly Positive
2019-08-13,106.0,2019-08-13,0.6991210579872131,Strongly Positive,1.1169651448726654,Strongly Positive
2019-08-12,104.0,,0.0,Neutral,0.5584825724363327,Positive
2019-08-11,104.0,,0.0,Neutral,0.17478026449680328,Slightly Positive
2019-08-08,104.0,,0.0,Neutral,0.0,Neutral
2019-08-07,105.0,2019-08-07,-0.4570404589176178,Negative,-0.4570404589176178,Negative
2019-08-06,105.0,,0.0,Neutral,-0.2285202294588089,Negative
2019-08-05,104.0,,0.0,Neutral,-0.11426011472940445,Slightly Negative
2019-08-04,105.0,,0.0,Neutral,0.0,Neutral
2019-08-01,107.0,,0.0,Neutral,0.0,Neutral
2019-07-31,104.0,2019-07-31,-0.4471966624259949,Negative,-0.4471966624259949,Negative
2019-07-30,106.0,,0.0,Neutral,-0.22359833121299744,Negative
2019-07-29,104.0,2019-07-29,0.5511285066604614,Positive,0.4393293410539627,Positive
2019-07-28,103.0,,0.0,Neutral,0.2755642533302307,Positive
2019-07-25,104.0,,0.0,Neutral,0.13778212666511536,Slightly Positive
2019-07-24,108.0,2019-07-24,0.8770189881324768,Strongly Positive,0.8770189881324768,Strongly Positive
2019-07-23,107.0,,0.0,Neutral,0.4385094940662384,Positive
2019-07-22,109.0,,0.0,Neutral,0.2192547470331192,Positive
2019-07-21,106.0,2019-07-21,0.1339715123176574,Slightly Positive,0.1339715123176574,Slightly Positive
2019-07-18,110.0,,0.0,Neutral,0.0669857561588287,Slightly Positive
2019-07-17,108.0,2019-07-17,0.8922961354255676,Strongly Positive,0.925789013504982,Strongly Positive
2019-07-16,111.0,,0.0,Neutral,0.4461480677127838,Positive
2019-07-15,106.0,,0.0,Neutral,0.2230740338563919,Positive
2019-07-14,105.0,,0.0,Neutral,0.0,Neutral
2019-07-11,105.0,,0.0,Neutral,0.0,Neutral
2019-07-10,106.0,2019-07-10,-0.4849487543106079,Negative,-0.4849487543106079,Negative
2019-07-09,105.0,,0.0,Neutral,-0.24247437715530396,Negative
2019-07-08,105.0,2019-07-08,0.8237234354019165,Strongly Positive,0.7024862468242645,Strongly Positive
2019-07-07,106.0,2019-07-07,0.8937943577766418,Strongly Positive,1.3056560754776,Strongly Positive
2019-07-04,106.0,2019-07-04,0.6093844771385193,Strongly Positive,1.2622125148773193,Strongly Positive
2019-07-03,106.0,,0.0,Neutral,0.5281408280134201,Positive
2019-07-02,106.0,2019-07-02,-0.2368516623973846,Negative,-0.08450554311275477,Slightly Negative
2019-07-01,109.0,2019-07-01,-0.4330974519252777,Negative,-0.55152328312397,Negative
2019-06-30,104.0,,0.0,Neutral,-0.275761641561985,Negative
2019-06-27,108.0,,0.0,Neutral,-0.10827436298131943,Slightly Negative
2019-06-26,107.0,,0.0,Neutral,0.0,Neutral
2019-06-25,108.0,,0.0,Neutral,0.0,Neutral
2019-06-24,106.0,,0.0,Neutral,0.0,Neutral
2019-06-23,108.0,,0.0,Neutral,0.0,Neutral
2019-06-20,108.0,,0.0,Neutral,0.0,Neutral
2019-06-19,107.0,,0.0,Neutral,0.0,Neutral
2019-06-18,107.0,,0.0,Neutral,0.0,Neutral
2019-06-17,111.0,2019-06-17,-0.6195419430732727,Strongly Negative,-0.6195419430732727,Strongly Negative
2019-06-16,104.0,2019-06-16,0.0492241531610489,Neutral,-0.26054681837558746,Negative
2019-06-13,106.0,,0.0,Neutral,-0.13027340918779373,Slightly Negative
2019-06-12,108.0,,0.0,Neutral,0.012306038290262226,Neutral
2019-06-11,107.0,,0.0,Neutral,0.0,Neutral
2019-06-10,108.0,,0.0,Neutral,0.0,Neutral
2019-06-06,110.0,,0.0,Neutral,0.0,Neutral
2019-06-04,109.0,,0.0,Neutral,0.0,Neutral
2019-06-03,109.0,,0.0,Neutral,0.0,Neutral
2019-06-02,111.0,,0.0,Neutral,0.0,Neutral
2019-05-30,113.0,,0.0,Neutral,0.0,Neutral
2019-05-29,114.0,2019-05-29,0.3382772803306579,Positive,0.3382772803306579,Positive
2019-05-28,112.0,,0.0,Neutral,0.16913864016532895,Slightly Positive
2019-05-27,109.0,,0.0,Neutral,0.08456932008266448,Slightly Positive
2019-05-26,112.0,,0.0,Neutral,0.0,Neutral
2019-05-23,114.0,,0.0,Neutral,0.0,Neutral
2019-05-22,121.0,2019-05-22,0.9192432165145874,Strongly Positive,0.9192432165145874,Strongly Positive
2019-05-21,110.0,,0.0,Neutral,0.4596216082572937,Positive
2019-05-20,108.0,,0.0,Neutral,0.22981080412864685,Positive
2019-05-19,107.0,,0.0,Neutral,0.0,Neutral
2019-05-16,105.0,2019-05-16,0.6019901037216187,Strongly Positive,0.6019901037216187,Strongly Positive
2019-05-15,107.0,,0.0,Neutral,0.3009950518608093,Positive
2019-05-14,106.0,2019-05-14,-0.1161871999502182,Slightly Negative,0.03431032598018646,Neutral
2019-05-13,109.0,,0.0,Neutral,-0.0580935999751091,Slightly Negative
2019-05-12,104.0,,0.0,Neutral,-0.02904679998755455,Neutral
2019-05-09,102.0,,0.0,Neutral,0.0,Neutral
2019-05-08,106.0,,0.0,Neutral,0.0,Neutral
2019-05-07,108.0,,0.0,Neutral,0.0,Neutral
2019-05-06,108.0,,0.0,Neutral,0.0,Neutral
2019-05-05,106.0,,0.0,Neutral,0.0,Neutral
2019-05-02,114.0,,0.0,Neutral,0.0,Neutral
2019-04-30,113.0,,0.0,Neutral,0.0,Neutral
2019-04-29,103.0,2019-04-29,0.6715145111083984,Strongly Positive,0.6715145111083984,Strongly Positive
2019-04-28,104.0,,0.0,Neutral,0.3357572555541992,Positive
2019-04-25,100.0,,0.0,Neutral,0.1678786277770996,Slightly Positive
2019-04-24,100.0,2019-04-24,-0.2091304957866668,Negative,-0.2091304957866668,Negative
2019-04-23,100.0,,0.0,Neutral,-0.1045652478933334,Slightly Negative
2019-04-22,101.0,2019-04-22,0.7112140357494354,Strongly Positive,0.6589314118027687,Strongly Positive
2019-04-21,101.0,2019-04-21,0.2224275916814804,Positive,0.5780346095561981,Positive
2019-04-18,100.0,,0.0,Neutral,0.28901730477809906,Positive
2019-04-17,101.0,,0.0,Neutral,0.0556068979203701,Slightly Positive
2019-04-16,102.0,2019-04-16,0.7619708776473999,Strongly Positive,0.7619708776473999,Strongly Positive
2019-04-15,102.0,,0.0,Neutral,0.38098543882369995,Positive
2019-04-11,102.0,2019-04-11,0.5554110407829285,Positive,0.7459037601947784,Strongly Positive
2019-04-10,103.0,2019-04-10,0.8950625061988831,Strongly Positive,1.1727680265903473,Strongly Positive
2019-04-09,103.0,2019-04-09,0.8805367946624756,Strongly Positive,1.4669208079576492,Strongly Positive
2019-04-08,104.0,,0.0,Neutral,0.6640340238809586,Strongly Positive
2019-04-07,104.0,,0.0,Neutral,0.2201341986656189,Positive
2019-04-04,105.0,,0.0,Neutral,0.0,Neutral
2019-04-03,103.0,2019-04-03,0.8603233098983765,Strongly Positive,0.8603233098983765,Strongly Positive
2019-04-02,103.0,,0.0,Neutral,0.43016165494918823,Positive
2019-04-01,106.0,2019-04-01,0.6460291147232056,Strongly Positive,0.8611099421977997,Strongly Positive
2019-03-31,101.0,,0.0,Neutral,0.3230145573616028,Positive
2019-03-28,101.0,,0.0,Neutral,0.1615072786808014,Slightly Positive
2019-03-27,104.0,,0.0,Neutral,0.0,Neutral
2019-03-26,103.0,2019-03-26,0.5928543210029602,Positive,0.5928543210029602,Positive
2019-03-25,101.0,,0.0,Neutral,0.2964271605014801,Positive
2019-03-24,101.0,,0.0,Neutral,0.14821358025074005,Slightly Positive
2019-03-21,103.0,,0.0,Neutral,0.0,Neutral
2019-03-19,104.0,2019-03-19,0.4687463641166687,Positive,0.4687463641166687,Positive
2019-03-18,103.0,,0.0,Neutral,0.23437318205833435,Positive
2019-03-17,105.0,,0.0,Neutral,0.11718659102916718,Slightly Positive
2019-03-14,106.0,,0.0,Neutral,0.0,Neutral
2019-03-13,106.0,,0.0,Neutral,0.0,Neutral
2019-03-12,108.0,,0.0,Neutral,0.0,Neutral
2019-03-11,103.0,2019-03-11,-0.5805007219314575,Negative,-0.5805007219314575,Negative
2019-03-10,103.0,,0.0,Neutral,-0.29025036096572876,Negative
2019-03-07,101.0,2019-03-07,0.8529539108276367,Strongly Positive,0.7078287303447723,Strongly Positive
2019-03-06,99.0,,0.0,Neutral,0.42647695541381836,Positive
2019-03-03,97.0,,0.0,Neutral,0.21323847770690918,Positive
2019-02-27,97.0,,0.0,Neutral,0.0,Neutral
2019-02-26,97.0,,0.0,Neutral,0.0,Neutral
2019-02-25,97.0,,0.0,Neutral,0.0,Neutral
2019-02-24,97.0,,0.0,Neutral,0.0,Neutral
2019-02-21,98.0,,0.0,Neutral,0.0,Neutral
2019-02-20,99.0,2019-02-20,-0.000268280506134,Neutral,-0.000268280506134,Neutral
2019-02-19,99.0,,0.0,Neutral,-0.000134140253067,Neutral
2019-02-18,98.0,2019-02-18,0.5097264647483826,Positive,0.5096593946218491,Positive
2019-02-17,98.0,,0.0,Neutral,0.2548632323741913,Positive
2019-02-14,98.0,,0.0,Neutral,0.12743161618709564,Slightly Positive
2019-02-13,98.0,,0.0,Neutral,0.0,Neutral
2019-02-12,100.0,,0.0,Neutral,0.0,Neutral
