Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2005-07-10,0.0,,0.0,Neutral,0.0,Neutral
2005-06-30,0.0,,0.0,Neutral,0.0,Neutral
2005-06-27,0.0,,0.0,Neutral,0.0,Neutral
2005-06-16,0.0,,0.0,Neutral,0.0,Neutral
2005-06-05,0.0,,0.0,Neutral,0.0,Neutral
2005-05-19,0.0,,0.0,Neutral,0.0,Neutral
2005-04-18,0.0,,0.0,Neutral,0.0,Neutral
2005-04-13,0.0,,0.0,Neutral,0.0,Neutral
2005-04-12,0.0,,0.0,Neutral,0.0,Neutral
2005-04-06,0.0,,0.0,Neutral,0.0,Neutral
2005-03-18,0.0,,0.0,Neutral,0.0,Neutral
2005-03-17,0.0,,0.0,Neutral,0.0,Neutral
2005-03-14,0.0,,0.0,Neutral,0.0,Neutral
2005-03-03,0.0,,0.0,Neutral,0.0,Neutral
2005-02-24,0.0,,0.0,Neutral,0.0,Neutral
2005-02-07,0.0,,0.0,Neutral,0.0,Neutral
2005-01-12,0.0,,0.0,Neutral,0.0,Neutral
2004-12-02,0.0,,0.0,Neutral,0.0,Neutral
2004-11-26,0.0,,0.0,Neutral,0.0,Neutral
2004-10-05,0.0,,0.0,Neutral,0.0,Neutral
2004-09-09,0.0,,0.0,Neutral,0.0,Neutral
2004-08-27,0.0,,0.0,Neutral,0.0,Neutral
2004-08-04,0.0,,0.0,Neutral,0.0,Neutral
2004-07-27,0.0,,0.0,Neutral,0.0,Neutral
2004-06-28,0.0,,0.0,Neutral,0.0,Neutral
2004-06-22,0.0,,0.0,Neutral,0.0,Neutral
2004-06-16,0.0,,0.0,Neutral,0.0,Neutral
2004-06-03,0.0,,0.0,Neutral,0.0,Neutral
2004-05-20,0.0,,0.0,Neutral,0.0,Neutral
2004-05-03,0.0,,0.0,Neutral,0.0,Neutral
2004-04-27,0.0,,0.0,Neutral,0.0,Neutral
2004-04-22,0.0,,0.0,Neutral,0.0,Neutral
2004-04-19,0.0,,0.0,Neutral,0.0,Neutral
2004-04-02,0.0,,0.0,Neutral,0.0,Neutral
2004-03-19,0.0,,0.0,Neutral,0.0,Neutral
2004-03-16,0.0,,0.0,Neutral,0.0,Neutral
2004-03-01,0.0,,0.0,Neutral,0.0,Neutral
2003-12-30,0.0,,0.0,Neutral,0.0,Neutral
2003-12-18,0.0,,0.0,Neutral,0.0,Neutral
2003-12-12,0.0,,0.0,Neutral,0.0,Neutral
2003-11-06,0.0,,0.0,Neutral,0.0,Neutral
2003-10-22,0.0,,0.0,Neutral,0.0,Neutral
2003-10-16,0.0,,0.0,Neutral,0.0,Neutral
2003-09-22,0.0,,0.0,Neutral,0.0,Neutral
2003-09-12,0.0,,0.0,Neutral,0.0,Neutral
2003-09-01,0.0,,0.0,Neutral,0.0,Neutral
2003-08-11,0.0,,0.0,Neutral,0.0,Neutral
2003-08-01,0.0,,0.0,Neutral,0.0,Neutral
2003-07-31,0.0,,0.0,Neutral,0.0,Neutral
2003-07-28,0.0,,0.0,Neutral,0.0,Neutral
2003-07-25,0.0,,0.0,Neutral,0.0,Neutral
2003-07-14,0.0,,0.0,Neutral,0.0,Neutral
2003-06-20,0.0,,0.0,Neutral,0.0,Neutral
2003-06-18,0.0,,0.0,Neutral,0.0,Neutral
2003-06-05,0.0,,0.0,Neutral,0.0,Neutral
2003-05-22,0.0,,0.0,Neutral,0.0,Neutral
2003-05-21,0.0,,0.0,Neutral,0.0,Neutral
2003-05-20,0.0,,0.0,Neutral,0.0,Neutral
2003-05-15,0.0,,0.0,Neutral,0.0,Neutral
2003-04-30,0.0,,0.0,Neutral,0.0,Neutral
2003-04-18,0.0,,0.0,Neutral,0.0,Neutral
2003-03-25,0.0,,0.0,Neutral,0.0,Neutral
2003-01-15,0.0,,0.0,Neutral,0.0,Neutral
2002-12-27,0.0,,0.0,Neutral,0.0,Neutral
2002-12-09,0.0,,0.0,Neutral,0.0,Neutral
2002-12-06,0.0,,0.0,Neutral,0.0,Neutral
2002-12-05,0.0,,0.0,Neutral,0.0,Neutral
2002-12-04,0.0,,0.0,Neutral,0.0,Neutral
2002-12-02,0.0,,0.0,Neutral,0.0,Neutral
2002-11-25,0.0,,0.0,Neutral,0.0,Neutral
2002-11-21,0.0,,0.0,Neutral,0.0,Neutral
2002-11-19,0.0,,0.0,Neutral,0.0,Neutral
2002-10-11,0.0,,0.0,Neutral,0.0,Neutral
2002-08-15,0.0,,0.0,Neutral,0.0,Neutral
2002-07-24,0.0,,0.0,Neutral,0.0,Neutral
2002-07-22,0.0,,0.0,Neutral,0.0,Neutral
2002-07-11,0.0,,0.0,Neutral,0.0,Neutral
2002-03-01,0.0,,0.0,Neutral,0.0,Neutral
2001-11-12,0.0,,0.0,Neutral,0.0,Neutral
2001-11-01,0.0,,0.0,Neutral,0.0,Neutral
2001-10-22,0.0,,0.0,Neutral,0.0,Neutral
2001-10-18,0.0,,0.0,Neutral,0.0,Neutral
2001-10-12,0.0,,0.0,Neutral,0.0,Neutral
2001-09-28,0.0,,0.0,Neutral,0.0,Neutral
2001-09-13,0.0,,0.0,Neutral,0.0,Neutral
2001-09-11,0.0,,0.0,Neutral,0.0,Neutral
2001-08-29,0.0,,0.0,Neutral,0.0,Neutral
2001-08-14,0.0,,0.0,Neutral,0.0,Neutral
2001-07-26,0.0,,0.0,Neutral,0.0,Neutral
2001-06-15,0.0,,0.0,Neutral,0.0,Neutral
2001-05-10,0.0,,0.0,Neutral,0.0,Neutral
2001-03-28,0.0,,0.0,Neutral,0.0,Neutral
2000-12-11,0.0,,0.0,Neutral,0.0,Neutral
2000-12-04,0.0,,0.0,Neutral,0.0,Neutral
2000-12-01,0.0,,0.0,Neutral,0.0,Neutral
2000-11-09,0.0,,0.0,Neutral,0.0,Neutral
2000-10-25,0.0,,0.0,Neutral,0.0,Neutral
2000-10-24,0.0,,0.0,Neutral,0.0,Neutral
2000-10-20,0.0,,0.0,Neutral,0.0,Neutral
2000-09-20,0.0,,0.0,Neutral,0.0,Neutral
2000-09-15,0.0,,0.0,Neutral,0.0,Neutral
2000-09-04,0.0,,0.0,Neutral,0.0,Neutral
2000-09-01,0.0,,0.0,Neutral,0.0,Neutral
2000-08-28,0.0,,0.0,Neutral,0.0,Neutral
2000-08-25,0.0,,0.0,Neutral,0.0,Neutral
2000-07-25,0.0,,0.0,Neutral,0.0,Neutral
2000-07-17,0.0,,0.0,Neutral,0.0,Neutral
2000-07-14,0.0,,0.0,Neutral,0.0,Neutral
2000-07-13,0.0,,0.0,Neutral,0.0,Neutral
2000-06-19,0.0,,0.0,Neutral,0.0,Neutral
2000-04-26,0.0,,0.0,Neutral,0.0,Neutral
2000-04-18,0.0,,0.0,Neutral,0.0,Neutral
2000-04-10,0.0,,0.0,Neutral,0.0,Neutral
2000-03-24,0.0,,0.0,Neutral,0.0,Neutral
2000-03-22,0.0,,0.0,Neutral,0.0,Neutral
2000-03-15,0.0,,0.0,Neutral,0.0,Neutral
2000-03-14,0.0,,0.0,Neutral,0.0,Neutral
2000-03-10,0.0,,0.0,Neutral,0.0,Neutral
2000-03-01,0.0,,0.0,Neutral,0.0,Neutral
2000-01-21,0.0,,0.0,Neutral,0.0,Neutral
2000-01-17,0.0,,0.0,Neutral,0.0,Neutral
1999-12-27,0.0,,0.0,Neutral,0.0,Neutral
1999-12-17,0.0,,0.0,Neutral,0.0,Neutral
1999-12-16,0.0,,0.0,Neutral,0.0,Neutral
1999-12-15,0.0,,0.0,Neutral,0.0,Neutral
1999-12-07,0.0,,0.0,Neutral,0.0,Neutral
1999-12-02,0.0,,0.0,Neutral,0.0,Neutral
1999-11-29,0.0,,0.0,Neutral,0.0,Neutral
1999-11-24,0.0,,0.0,Neutral,0.0,Neutral
1999-11-19,0.0,,0.0,Neutral,0.0,Neutral
1999-11-18,0.0,,0.0,Neutral,0.0,Neutral
1999-11-17,0.0,,0.0,Neutral,0.0,Neutral
1999-11-16,0.0,,0.0,Neutral,0.0,Neutral
1999-10-29,0.0,,0.0,Neutral,0.0,Neutral
1999-10-14,0.0,,0.0,Neutral,0.0,Neutral
1999-09-22,0.0,,0.0,Neutral,0.0,Neutral
1999-09-20,0.0,,0.0,Neutral,0.0,Neutral
1999-09-16,0.0,,0.0,Neutral,0.0,Neutral
1999-09-09,0.0,,0.0,Neutral,0.0,Neutral
1999-09-08,0.0,,0.0,Neutral,0.0,Neutral
1999-09-06,0.0,,0.0,Neutral,0.0,Neutral
1999-09-03,0.0,,0.0,Neutral,0.0,Neutral
1999-08-30,0.0,,0.0,Neutral,0.0,Neutral
1999-08-24,0.0,,0.0,Neutral,0.0,Neutral
1999-08-15,0.0,,0.0,Neutral,0.0,Neutral
1999-08-04,0.0,,0.0,Neutral,0.0,Neutral
1999-07-01,0.0,,0.0,Neutral,0.0,Neutral
1999-06-20,0.0,,0.0,Neutral,0.0,Neutral
1999-06-03,0.0,,0.0,Neutral,0.0,Neutral
1999-05-30,0.0,,0.0,Neutral,0.0,Neutral
1999-05-19,0.0,,0.0,Neutral,0.0,Neutral
1999-05-18,0.0,,0.0,Neutral,0.0,Neutral
1999-05-17,0.0,,0.0,Neutral,0.0,Neutral
1999-05-12,0.0,,0.0,Neutral,0.0,Neutral
1999-05-06,0.0,,0.0,Neutral,0.0,Neutral
1999-04-28,0.0,,0.0,Neutral,0.0,Neutral
1999-04-21,0.0,,0.0,Neutral,0.0,Neutral
1999-04-18,0.0,,0.0,Neutral,0.0,Neutral
1999-04-08,0.0,,0.0,Neutral,0.0,Neutral
1999-04-06,0.0,,0.0,Neutral,0.0,Neutral
1999-03-30,0.0,,0.0,Neutral,0.0,Neutral
1999-03-03,0.0,,0.0,Neutral,0.0,Neutral
1999-02-25,0.0,,0.0,Neutral,0.0,Neutral
1999-02-24,0.0,,0.0,Neutral,0.0,Neutral
1999-02-22,0.0,,0.0,Neutral,0.0,Neutral
1999-02-15,0.0,,0.0,Neutral,0.0,Neutral
1999-02-02,0.0,,0.0,Neutral,0.0,Neutral
1999-01-27,0.0,,0.0,Neutral,0.0,Neutral
1999-01-12,0.0,,0.0,Neutral,0.0,Neutral
1999-01-10,0.0,,0.0,Neutral,0.0,Neutral
1998-12-31,0.0,,0.0,Neutral,0.0,Neutral
1998-12-27,0.0,,0.0,Neutral,0.0,Neutral
1998-12-20,0.0,,0.0,Neutral,0.0,Neutral
1998-12-16,0.0,,0.0,Neutral,0.0,Neutral
1998-12-15,0.0,,0.0,Neutral,0.0,Neutral
1998-11-08,0.0,,0.0,Neutral,0.0,Neutral
1998-09-24,0.0,,0.0,Neutral,0.0,Neutral
1998-09-17,0.0,,0.0,Neutral,0.0,Neutral
1998-09-10,0.0,,0.0,Neutral,0.0,Neutral
1998-08-26,0.0,,0.0,Neutral,0.0,Neutral
1998-08-18,0.0,,0.0,Neutral,0.0,Neutral
1998-08-13,0.0,,0.0,Neutral,0.0,Neutral
1998-07-22,0.0,,0.0,Neutral,0.0,Neutral
1998-07-21,0.0,,0.0,Neutral,0.0,Neutral
1998-07-12,0.0,,0.0,Neutral,0.0,Neutral
1998-07-08,0.0,,0.0,Neutral,0.0,Neutral
1998-07-07,0.0,,0.0,Neutral,0.0,Neutral
1998-06-23,0.0,,0.0,Neutral,0.0,Neutral
1998-06-19,0.0,,0.0,Neutral,0.0,Neutral
1998-06-18,0.0,,0.0,Neutral,0.0,Neutral
1998-06-10,0.0,,0.0,Neutral,0.0,Neutral
1998-06-02,0.0,,0.0,Neutral,0.0,Neutral
1998-05-27,0.0,,0.0,Neutral,0.0,Neutral
1998-05-26,0.0,,0.0,Neutral,0.0,Neutral
1998-05-13,0.0,,0.0,Neutral,0.0,Neutral
1998-05-05,0.0,,0.0,Neutral,0.0,Neutral
1998-05-04,0.0,,0.0,Neutral,0.0,Neutral
1998-05-03,0.0,,0.0,Neutral,0.0,Neutral
1998-04-16,0.0,,0.0,Neutral,0.0,Neutral
1998-04-09,0.0,,0.0,Neutral,0.0,Neutral
1998-04-02,0.0,,0.0,Neutral,0.0,Neutral
1998-04-01,0.0,,0.0,Neutral,0.0,Neutral
1998-03-31,0.0,,0.0,Neutral,0.0,Neutral
1998-03-30,0.0,,0.0,Neutral,0.0,Neutral
1998-03-26,0.0,,0.0,Neutral,0.0,Neutral
1998-03-24,0.0,,0.0,Neutral,0.0,Neutral
1998-03-23,0.0,,0.0,Neutral,0.0,Neutral
1998-03-16,0.0,,0.0,Neutral,0.0,Neutral
1998-03-11,0.0,,0.0,Neutral,0.0,Neutral
1998-03-09,0.0,,0.0,Neutral,0.0,Neutral
1998-03-08,0.0,,0.0,Neutral,0.0,Neutral
1998-03-05,0.0,,0.0,Neutral,0.0,Neutral
1998-03-03,0.0,,0.0,Neutral,0.0,Neutral
1998-02-26,0.0,,0.0,Neutral,0.0,Neutral
1998-02-22,0.0,,0.0,Neutral,0.0,Neutral
1998-02-17,0.0,,0.0,Neutral,0.0,Neutral
1998-02-15,0.0,,0.0,Neutral,0.0,Neutral
1998-02-11,0.0,,0.0,Neutral,0.0,Neutral
1997-12-16,0.0,,0.0,Neutral,0.0,Neutral
1997-12-15,0.0,,0.0,Neutral,0.0,Neutral
1997-12-11,0.0,,0.0,Neutral,0.0,Neutral
1997-12-09,0.0,,0.0,Neutral,0.0,Neutral
1997-12-03,0.0,,0.0,Neutral,0.0,Neutral
1997-11-30,0.0,,0.0,Neutral,0.0,Neutral
1997-11-18,0.0,,0.0,Neutral,0.0,Neutral
1997-11-10,0.0,,0.0,Neutral,0.0,Neutral
1997-11-09,0.0,,0.0,Neutral,0.0,Neutral
1997-11-04,0.0,,0.0,Neutral,0.0,Neutral
1997-10-29,0.0,,0.0,Neutral,0.0,Neutral
1997-10-28,0.0,,0.0,Neutral,0.0,Neutral
1997-10-27,0.0,,0.0,Neutral,0.0,Neutral
1997-10-26,0.0,,0.0,Neutral,0.0,Neutral
1997-10-23,0.0,,0.0,Neutral,0.0,Neutral
1997-10-22,0.0,,0.0,Neutral,0.0,Neutral
1997-10-05,0.0,,0.0,Neutral,0.0,Neutral
1997-10-01,0.0,,0.0,Neutral,0.0,Neutral
1997-09-24,0.0,,0.0,Neutral,0.0,Neutral
1997-09-22,0.0,,0.0,Neutral,0.0,Neutral
1997-09-18,0.0,,0.0,Neutral,0.0,Neutral
1997-09-17,0.0,,0.0,Neutral,0.0,Neutral
1997-09-16,0.0,,0.0,Neutral,0.0,Neutral
1997-09-14,0.0,,0.0,Neutral,0.0,Neutral
1997-09-08,0.0,,0.0,Neutral,0.0,Neutral
1997-08-28,0.0,,0.0,Neutral,0.0,Neutral
1997-08-05,0.0,,0.0,Neutral,0.0,Neutral
1997-07-31,0.0,,0.0,Neutral,0.0,Neutral
1997-07-30,0.0,,0.0,Neutral,0.0,Neutral
1997-07-28,0.0,,0.0,Neutral,0.0,Neutral
1997-07-02,0.0,,0.0,Neutral,0.0,Neutral
1997-06-30,0.0,,0.0,Neutral,0.0,Neutral
1997-06-23,0.0,,0.0,Neutral,0.0,Neutral
1997-06-05,0.0,,0.0,Neutral,0.0,Neutral
1997-06-03,0.0,,0.0,Neutral,0.0,Neutral
1997-05-04,0.0,,0.0,Neutral,0.0,Neutral
1997-02-26,0.0,,0.0,Neutral,0.0,Neutral
1997-02-25,0.0,,0.0,Neutral,0.0,Neutral
1997-02-24,0.0,,0.0,Neutral,0.0,Neutral
1997-02-17,0.0,,0.0,Neutral,0.0,Neutral
1997-02-02,0.0,,0.0,Neutral,0.0,Neutral
1997-01-12,0.0,,0.0,Neutral,0.0,Neutral
1996-12-26,0.0,,0.0,Neutral,0.0,Neutral
1996-12-15,0.0,,0.0,Neutral,0.0,Neutral
1996-11-21,0.0,,0.0,Neutral,0.0,Neutral
1996-11-19,0.0,,0.0,Neutral,0.0,Neutral
1996-11-18,0.0,,0.0,Neutral,0.0,Neutral
1996-10-27,0.0,,0.0,Neutral,0.0,Neutral
1996-10-15,0.0,,0.0,Neutral,0.0,Neutral
1996-10-14,0.0,,0.0,Neutral,0.0,Neutral
1996-09-29,0.0,,0.0,Neutral,0.0,Neutral
1996-09-24,0.0,,0.0,Neutral,0.0,Neutral
