Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2016-05-10,605.0,2016-05-10,0.8823189735412598,Strongly Positive,0.8823189735412598,Strongly Positive
2016-05-09,601.0,,0.0,Neutral,0.4411594867706299,Positive
2016-05-08,601.0,,0.0,Neutral,0.22057974338531494,Positive
2016-05-05,610.0,,0.0,Neutral,0.0,Neutral
2016-05-04,610.0,,0.0,Neutral,0.0,Neutral
2016-05-03,610.0,,0.0,Neutral,0.0,Neutral
2016-05-02,608.0,,0.0,Neutral,0.0,Neutral
2016-04-28,602.0,2016-04-28,-0.6809363961219788,Strongly Negative,-0.6809363961219788,Strongly Negative
2016-04-27,601.0,2016-04-27,0.1160554587841034,Slightly Positive,-0.224412739276886,Negative
2016-04-26,610.0,,0.0,Neutral,-0.112206369638443,Slightly Negative
2016-04-25,600.0,,0.0,Neutral,0.02901386469602585,Neutral
2016-04-24,605.0,,0.0,Neutral,0.0,Neutral
2016-04-21,608.0,,0.0,Neutral,0.0,Neutral
2016-04-20,612.0,2016-04-20,0.7522884607315063,Strongly Positive,0.7522884607315063,Strongly Positive
2016-04-19,615.0,2016-04-19,-0.926275670528412,Strongly Negative,-0.5501314401626588,Negative
2016-04-18,614.0,2016-04-18,0.0300204027444124,Neutral,-0.24504531733691698,Negative
2016-04-17,612.0,2016-04-17,0.9084632992744446,Strongly Positive,0.6919045830145478,Strongly Positive
2016-04-14,610.0,,0.0,Neutral,0.4617367503233254,Positive
2016-04-12,610.0,,0.0,Neutral,0.22711582481861115,Positive
2016-04-11,608.0,,0.0,Neutral,0.0,Neutral
2016-04-10,617.0,,0.0,Neutral,0.0,Neutral
2016-04-06,605.0,,0.0,Neutral,0.0,Neutral
2016-04-05,612.0,,0.0,Neutral,0.0,Neutral
2016-04-04,605.0,,0.0,Neutral,0.0,Neutral
2016-04-03,625.0,,0.0,Neutral,0.0,Neutral
2016-03-31,630.0,,0.0,Neutral,0.0,Neutral
2016-03-30,616.0,,0.0,Neutral,0.0,Neutral
2016-03-29,625.0,,0.0,Neutral,0.0,Neutral
2016-03-28,617.0,2016-03-28,0.5935075283050537,Positive,0.5935075283050537,Positive
2016-03-27,620.0,,0.0,Neutral,0.29675376415252686,Positive
2016-03-24,611.0,2016-03-24,0.9060111045837402,Strongly Positive,1.0543879866600037,Strongly Positive
2016-03-23,621.0,,0.0,Neutral,0.4530055522918701,Positive
2016-03-21,644.0,,0.0,Neutral,0.22650277614593506,Positive
2016-03-20,654.0,,0.0,Neutral,0.0,Neutral
2016-03-17,595.0,2016-03-17,0.7216230034828186,Strongly Positive,0.7216230034828186,Strongly Positive
2016-03-16,585.0,2016-03-16,-0.7536658644676208,Strongly Negative,-0.39285436272621155,Negative
2016-03-15,591.0,2016-03-15,0.789482593536377,Strongly Positive,0.5930554121732712,Positive
2016-03-14,601.0,,0.0,Neutral,0.20632483065128326,Positive
2016-03-13,605.0,,0.0,Neutral,0.19737064838409424,Slightly Positive
2016-03-10,610.0,,0.0,Neutral,0.0,Neutral
2016-03-06,590.0,,0.0,Neutral,0.0,Neutral
2016-03-03,590.0,2016-03-03,0.7107265591621399,Strongly Positive,0.7107265591621399,Strongly Positive
2016-03-02,596.0,,0.0,Neutral,0.35536327958106995,Positive
2016-03-01,575.0,,0.0,Neutral,0.17768163979053497,Slightly Positive
2016-02-29,580.0,2016-02-29,0.6740023493766785,Strongly Positive,0.6740023493766785,Strongly Positive
2016-02-28,575.0,,0.0,Neutral,0.33700117468833923,Positive
2016-02-25,589.0,2016-02-25,0.8789723515510559,Strongly Positive,1.0474729388952255,Strongly Positive
2016-02-22,590.0,,0.0,Neutral,0.43948617577552795,Positive
2016-02-21,600.0,,0.0,Neutral,0.21974308788776398,Positive
2016-02-18,599.0,,0.0,Neutral,0.0,Neutral
2016-02-17,595.0,,0.0,Neutral,0.0,Neutral
2016-02-16,610.0,,0.0,Neutral,0.0,Neutral
2016-02-15,608.0,,0.0,Neutral,0.0,Neutral
2016-02-14,602.0,2016-02-14,0.8966696262359619,Strongly Positive,0.8966696262359619,Strongly Positive
2016-02-11,610.0,,0.0,Neutral,0.44833481311798096,Positive
2016-02-08,622.0,,0.0,Neutral,0.22416740655899048,Positive
2016-02-07,606.0,,0.0,Neutral,0.0,Neutral
2016-02-04,615.0,,0.0,Neutral,0.0,Neutral
2016-02-03,574.0,,0.0,Neutral,0.0,Neutral
2016-02-02,585.0,2016-02-02,0.6775474548339844,Strongly Positive,0.6775474548339844,Strongly Positive
2016-02-01,589.0,,0.0,Neutral,0.3387737274169922,Positive
2016-01-31,588.0,,0.0,Neutral,0.1693868637084961,Slightly Positive
2016-01-28,584.0,,0.0,Neutral,0.0,Neutral
2016-01-27,584.0,,0.0,Neutral,0.0,Neutral
2016-01-26,585.0,,0.0,Neutral,0.0,Neutral
2016-01-25,592.0,,0.0,Neutral,0.0,Neutral
2016-01-21,595.0,2016-01-21,-0.93006694316864,Strongly Negative,-0.93006694316864,Strongly Negative
2016-01-20,593.0,,0.0,Neutral,-0.46503347158432,Negative
2016-01-19,583.0,,0.0,Neutral,-0.23251673579216,Negative
2016-01-18,600.0,,0.0,Neutral,0.0,Neutral
2016-01-17,601.0,,0.0,Neutral,0.0,Neutral
2016-01-14,601.0,,0.0,Neutral,0.0,Neutral
2016-01-13,601.0,,0.0,Neutral,0.0,Neutral
2016-01-12,592.0,,0.0,Neutral,0.0,Neutral
2016-01-11,581.0,2016-01-11,0.6818904876708984,Strongly Positive,0.6818904876708984,Strongly Positive
2016-01-10,560.0,,0.0,Neutral,0.3409452438354492,Positive
2016-01-07,555.0,,0.0,Neutral,0.1704726219177246,Slightly Positive
2016-01-06,545.0,,0.0,Neutral,0.0,Neutral
2016-01-05,550.0,,0.0,Neutral,0.0,Neutral
2016-01-04,540.0,,0.0,Neutral,0.0,Neutral
2016-01-03,540.0,,0.0,Neutral,0.0,Neutral
2015-12-31,540.0,,0.0,Neutral,0.0,Neutral
2015-12-29,539.0,,0.0,Neutral,0.0,Neutral
2015-12-28,539.0,,0.0,Neutral,0.0,Neutral
2015-12-27,535.0,,0.0,Neutral,0.0,Neutral
2015-12-24,552.0,,0.0,Neutral,0.0,Neutral
2015-12-23,555.0,,0.0,Neutral,0.0,Neutral
2015-12-22,549.0,,0.0,Neutral,0.0,Neutral
2015-12-21,560.0,,0.0,Neutral,0.0,Neutral
2015-12-20,541.0,,0.0,Neutral,0.0,Neutral
2015-12-16,521.0,,0.0,Neutral,0.0,Neutral
2015-12-15,533.0,,0.0,Neutral,0.0,Neutral
2015-12-13,524.0,,0.0,Neutral,0.0,Neutral
2015-12-10,533.0,,0.0,Neutral,0.0,Neutral
2015-12-09,543.0,,0.0,Neutral,0.0,Neutral
2015-12-08,520.0,,0.0,Neutral,0.0,Neutral
2015-12-07,535.0,2015-12-07,0.9273107945919036,Strongly Positive,0.9273107945919036,Strongly Positive
2015-12-06,540.0,,0.0,Neutral,0.4636553972959518,Positive
2015-12-03,539.0,2015-12-03,0.9220194220542908,Strongly Positive,1.1538471207022667,Strongly Positive
2015-12-02,529.0,,0.0,Neutral,0.4610097110271454,Positive
2015-12-01,528.0,2015-12-01,-0.5810050964355469,Negative,-0.3505002409219742,Negative
2015-11-30,530.0,,0.0,Neutral,-0.29050254821777344,Negative
2015-11-29,518.0,2015-11-29,0.923660397529602,Strongly Positive,0.7784091234207153,Strongly Positive
2015-11-26,527.0,,0.0,Neutral,0.461830198764801,Positive
2015-11-25,538.0,,0.0,Neutral,0.2309150993824005,Positive
2015-11-24,533.0,,0.0,Neutral,0.0,Neutral
2015-11-23,540.0,,0.0,Neutral,0.0,Neutral
2015-11-19,572.0,,0.0,Neutral,0.0,Neutral
2015-11-18,576.0,,0.0,Neutral,0.0,Neutral
2015-11-08,587.0,,0.0,Neutral,0.0,Neutral
2015-11-05,598.0,,0.0,Neutral,0.0,Neutral
2015-11-03,603.0,,0.0,Neutral,0.0,Neutral
2015-11-01,615.0,,0.0,Neutral,0.0,Neutral
2015-10-29,603.0,,0.0,Neutral,0.0,Neutral
2015-10-28,570.0,,0.0,Neutral,0.0,Neutral
2015-10-27,580.0,,0.0,Neutral,0.0,Neutral
2015-10-19,600.0,,0.0,Neutral,0.0,Neutral
2015-10-18,595.0,,0.0,Neutral,0.0,Neutral
2015-10-15,595.0,2015-10-15,0.906463861465454,Strongly Positive,0.906463861465454,Strongly Positive
2015-10-14,600.0,,0.0,Neutral,0.453231930732727,Positive
2015-10-11,590.0,,0.0,Neutral,0.2266159653663635,Positive
2015-10-08,604.0,,0.0,Neutral,0.0,Neutral
2015-10-06,590.0,,0.0,Neutral,0.0,Neutral
2015-10-05,611.0,,0.0,Neutral,0.0,Neutral
2015-10-04,609.0,,0.0,Neutral,0.0,Neutral
2015-10-01,619.0,2015-10-01,-0.1944545805454254,Slightly Negative,-0.1944545805454254,Slightly Negative
2015-09-30,618.0,,0.0,Neutral,-0.0972272902727127,Slightly Negative
2015-09-29,610.0,2015-09-29,0.6452875137329102,Strongly Positive,0.5966738685965538,Positive
2015-09-28,610.0,,0.0,Neutral,0.3226437568664551,Positive
2015-09-24,623.0,2015-09-24,0.9214875102043152,Strongly Positive,1.0828093886375427,Strongly Positive
2015-09-23,621.0,2015-09-23,0.8798791170120239,Strongly Positive,1.3406228721141815,Strongly Positive
2015-09-22,621.0,2015-09-22,0.9070401191711426,Strongly Positive,1.5773515552282333,Strongly Positive
2015-09-17,633.0,,0.0,Neutral,0.6734898388385773,Strongly Positive
2015-09-16,639.0,,0.0,Neutral,0.22676002979278564,Positive
2015-09-15,635.0,,0.0,Neutral,0.0,Neutral
2015-09-14,635.0,,0.0,Neutral,0.0,Neutral
2015-09-13,625.0,,0.0,Neutral,0.0,Neutral
2015-09-10,615.0,,0.0,Neutral,0.0,Neutral
2015-09-09,615.0,,0.0,Neutral,0.0,Neutral
2015-09-08,615.0,,0.0,Neutral,0.0,Neutral
2015-09-07,628.0,,0.0,Neutral,0.0,Neutral
2015-09-06,632.0,,0.0,Neutral,0.0,Neutral
2015-09-02,628.0,,0.0,Neutral,0.0,Neutral
2015-09-01,631.0,,0.0,Neutral,0.0,Neutral
2015-08-31,645.0,,0.0,Neutral,0.0,Neutral
2015-08-27,634.0,,0.0,Neutral,0.0,Neutral
2015-08-26,625.0,2015-08-26,0.0012254416942596,Neutral,0.0012254416942596,Neutral
2015-08-25,633.0,,0.0,Neutral,0.0006127208471298,Neutral
2015-08-24,636.0,,0.0,Neutral,0.0003063604235649,Neutral
2015-08-20,629.0,,0.0,Neutral,0.0,Neutral
2015-08-19,636.0,,0.0,Neutral,0.0,Neutral
2015-08-18,645.0,,0.0,Neutral,0.0,Neutral
2015-08-17,650.0,,0.0,Neutral,0.0,Neutral
2015-08-16,640.0,,0.0,Neutral,0.0,Neutral
2015-08-13,582.0,,0.0,Neutral,0.0,Neutral
2015-08-12,600.0,,0.0,Neutral,0.0,Neutral
2015-08-11,592.0,,0.0,Neutral,0.0,Neutral
2015-08-09,590.0,,0.0,Neutral,0.0,Neutral
2015-08-06,600.0,,0.0,Neutral,0.0,Neutral
2015-08-05,600.0,,0.0,Neutral,0.0,Neutral
2015-08-04,589.0,,0.0,Neutral,0.0,Neutral
2015-08-03,595.0,2015-08-03,0.8893616795539856,Strongly Positive,0.8893616795539856,Strongly Positive
2015-08-02,607.0,,0.0,Neutral,0.4446808397769928,Positive
2015-07-30,619.0,,0.0,Neutral,0.2223404198884964,Positive
2015-07-29,628.0,,0.0,Neutral,0.0,Neutral
2015-07-27,679.0,,0.0,Neutral,0.0,Neutral
2015-07-26,666.0,,0.0,Neutral,0.0,Neutral
2015-07-23,606.0,,0.0,Neutral,0.0,Neutral
2015-07-22,609.0,2015-07-22,-0.7776907086372375,Strongly Negative,-0.7776907086372375,Strongly Negative
2015-07-16,617.0,,0.0,Neutral,-0.3888453543186188,Negative
2015-07-15,609.0,,0.0,Neutral,-0.1944226771593094,Slightly Negative
2015-07-14,601.0,,0.0,Neutral,0.0,Neutral
2015-07-13,600.0,,0.0,Neutral,0.0,Neutral
2015-07-08,601.0,,0.0,Neutral,0.0,Neutral
2015-07-07,600.0,,0.0,Neutral,0.0,Neutral
2015-07-06,600.0,,0.0,Neutral,0.0,Neutral
2015-07-05,606.0,,0.0,Neutral,0.0,Neutral
2015-07-02,605.0,,0.0,Neutral,0.0,Neutral
2015-07-01,610.0,2015-07-01,0.9069263339042664,Strongly Positive,0.9069263339042664,Strongly Positive
2015-06-29,630.0,,0.0,Neutral,0.4534631669521332,Positive
2015-06-28,632.0,,0.0,Neutral,0.2267315834760666,Positive
2015-06-25,644.0,,0.0,Neutral,0.0,Neutral
2015-06-24,632.0,,0.0,Neutral,0.0,Neutral
2015-06-23,606.0,,0.0,Neutral,0.0,Neutral
2015-06-22,613.0,,0.0,Neutral,0.0,Neutral
2015-06-17,601.0,,0.0,Neutral,0.0,Neutral
2015-06-16,620.0,,0.0,Neutral,0.0,Neutral
2015-06-15,630.0,,0.0,Neutral,0.0,Neutral
2015-06-14,633.0,,0.0,Neutral,0.0,Neutral
2015-06-11,630.0,,0.0,Neutral,0.0,Neutral
2015-06-10,640.0,,0.0,Neutral,0.0,Neutral
2015-06-09,602.0,,0.0,Neutral,0.0,Neutral
2015-06-07,591.0,,0.0,Neutral,0.0,Neutral
2015-06-02,600.0,,0.0,Neutral,0.0,Neutral
