Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2017-11-22,851.0,,0.0,Neutral,0.2990056872367859,Positive
2017-11-21,830.0,,0.0,Neutral,0.14950284361839294,Slightly Positive
2017-11-20,827.0,,0.0,Neutral,0.0,Neutral
2017-11-19,835.0,,0.0,Neutral,0.0,Neutral
2017-11-16,839.0,,0.0,Neutral,0.0,Neutral
2017-11-15,856.0,,0.0,Neutral,0.0,Neutral
2017-11-14,885.0,2017-11-14,-0.7073986530303955,Strongly Negative,-0.7073986530303955,Strongly Negative
2017-11-13,854.0,,0.0,Neutral,-0.35369932651519775,Negative
2017-11-12,790.0,2017-11-12,0.9169417023658752,Strongly Positive,0.7400920391082764,Strongly Positive
2017-11-09,765.0,,0.0,Neutral,0.4584708511829376,Positive
2017-11-08,757.0,,0.0,Neutral,0.2292354255914688,Positive
2017-11-07,773.0,2017-11-07,0.3921329081058502,Positive,0.3921329081058502,Positive
2017-11-06,769.0,2017-11-06,0.2062046229839325,Positive,0.4022710770368576,Positive
2017-11-05,762.0,,0.0,Neutral,0.2011355385184288,Positive
2017-11-02,775.0,,0.0,Neutral,0.051551155745983124,Slightly Positive
2017-11-01,766.0,,0.0,Neutral,0.0,Neutral
2017-10-31,760.0,,0.0,Neutral,0.0,Neutral
2017-10-30,757.0,,0.0,Neutral,0.0,Neutral
2017-10-29,748.0,2017-10-29,-0.1552224159240722,Slightly Negative,-0.1552224159240722,Slightly Negative
2017-10-25,755.0,,0.0,Neutral,-0.0776112079620361,Slightly Negative
2017-10-24,766.0,2017-10-24,0.3031669482588768,Positive,0.26436134427785873,Positive
2017-10-23,786.0,,0.0,Neutral,0.1515834741294384,Slightly Positive
2017-10-22,906.0,,0.0,Neutral,0.0757917370647192,Slightly Positive
2017-10-18,901.0,,0.0,Neutral,0.0,Neutral
2017-10-17,885.0,,0.0,Neutral,0.0,Neutral
2017-10-16,865.0,2017-10-16,0.7397989630699158,Strongly Positive,0.7397989630699158,Strongly Positive
2017-10-15,842.0,,0.0,Neutral,0.3698994815349579,Positive
2017-10-12,838.0,,0.0,Neutral,0.18494974076747894,Slightly Positive
2017-10-11,848.0,,0.0,Neutral,0.0,Neutral
2017-10-10,820.0,,0.0,Neutral,0.0,Neutral
2017-10-09,811.0,,0.0,Neutral,0.0,Neutral
2017-10-08,825.0,,0.0,Neutral,0.0,Neutral
2017-10-04,833.0,,0.0,Neutral,0.0,Neutral
2017-10-03,865.0,,0.0,Neutral,0.0,Neutral
2017-09-26,800.0,,0.0,Neutral,0.0,Neutral
2017-09-25,798.0,2017-09-25,0.6380407959222794,Strongly Positive,0.6380407959222794,Strongly Positive
2017-09-24,780.0,,0.0,Neutral,0.3190203979611397,Positive
2017-09-20,780.0,,0.0,Neutral,0.15951019898056984,Slightly Positive
2017-09-18,780.0,,0.0,Neutral,0.0,Neutral
2017-09-17,760.0,,0.0,Neutral,0.0,Neutral
2017-09-14,758.0,,0.0,Neutral,0.0,Neutral
2017-09-13,770.0,,0.0,Neutral,0.0,Neutral
2017-09-12,755.0,2017-09-12,0.1277060508728027,Slightly Positive,0.1277060508728027,Slightly Positive
2017-09-11,755.0,,0.0,Neutral,0.06385302543640135,Slightly Positive
2017-09-10,760.0,,0.0,Neutral,0.03192651271820068,Neutral
2017-09-07,764.0,,0.0,Neutral,0.0,Neutral
2017-09-06,770.0,2017-09-06,0.8836968541145325,Strongly Positive,0.8836968541145325,Strongly Positive
2017-09-04,766.0,2017-09-04,0.0743787288665771,Slightly Positive,0.5162271559238434,Positive
2017-08-31,773.0,,0.0,Neutral,0.2581135779619217,Positive
2017-08-30,770.0,,0.0,Neutral,0.018594682216644277,Neutral
2017-08-28,785.0,,0.0,Neutral,0.0,Neutral
2017-08-27,785.0,2017-08-27,0.9203059077262878,Strongly Positive,0.9203059077262878,Strongly Positive
2017-08-24,783.0,,0.0,Neutral,0.4601529538631439,Positive
2017-08-23,781.0,,0.0,Neutral,0.23007647693157196,Positive
2017-08-22,788.0,,0.0,Neutral,0.0,Neutral
2017-08-21,786.0,2017-08-21,0.9056445956230164,Strongly Positive,0.9056445956230164,Strongly Positive
2017-08-20,786.0,,0.0,Neutral,0.4528222978115082,Positive
2017-08-17,785.0,2017-08-17,0.7896273136138916,Strongly Positive,1.0160384625196457,Strongly Positive
2017-08-16,784.0,,0.0,Neutral,0.3948136568069458,Positive
2017-08-15,780.0,,0.0,Neutral,0.1974068284034729,Slightly Positive
2017-08-13,790.0,,0.0,Neutral,0.0,Neutral
2017-08-10,800.0,2017-08-10,0.8426941633224487,Strongly Positive,0.8426941633224487,Strongly Positive
2017-08-09,797.0,,0.0,Neutral,0.42134708166122437,Positive
2017-08-07,801.0,,0.0,Neutral,0.21067354083061218,Positive
2017-08-06,800.0,,0.0,Neutral,0.0,Neutral
2017-08-03,805.0,,0.0,Neutral,0.0,Neutral
2017-08-02,811.0,,0.0,Neutral,0.0,Neutral
2017-08-01,811.0,,0.0,Neutral,0.0,Neutral
2017-07-31,820.0,2017-07-31,0.5858557224273682,Positive,0.5858557224273682,Positive
2017-07-30,800.0,,0.0,Neutral,0.2929278612136841,Positive
2017-07-27,800.0,,0.0,Neutral,0.14646393060684204,Slightly Positive
2017-07-26,811.0,,0.0,Neutral,0.0,Neutral
2017-07-25,811.0,,0.0,Neutral,0.0,Neutral
2017-07-24,813.0,,0.0,Neutral,0.0,Neutral
2017-07-23,821.0,,0.0,Neutral,0.0,Neutral
2017-07-20,820.0,2017-07-20,-0.3135278224945068,Negative,-0.3135278224945068,Negative
2017-07-19,813.0,,0.0,Neutral,-0.1567639112472534,Slightly Negative
2017-07-18,824.0,,0.0,Neutral,-0.0783819556236267,Slightly Negative
2017-07-17,793.0,2017-07-17,0.9291043877601624,Strongly Positive,0.9291043877601624,Strongly Positive
2017-07-16,795.0,,0.0,Neutral,0.4645521938800812,Positive
2017-07-13,798.0,,0.0,Neutral,0.2322760969400406,Positive
2017-07-12,793.0,,0.0,Neutral,0.0,Neutral
2017-07-11,797.0,,0.0,Neutral,0.0,Neutral
2017-07-10,792.0,,0.0,Neutral,0.0,Neutral
2017-07-09,800.0,,0.0,Neutral,0.0,Neutral
2017-07-06,810.0,2017-07-06,0.9184584617614746,Strongly Positive,0.9184584617614746,Strongly Positive
2017-07-05,810.0,2017-07-05,0.925973892211914,Strongly Positive,1.3852031230926514,Strongly Positive
2017-07-04,799.0,,0.0,Neutral,0.6926015615463257,Strongly Positive
2017-07-03,804.0,,0.0,Neutral,0.2314934730529785,Positive
2017-07-02,800.0,2017-07-02,0.8309491276741028,Strongly Positive,0.8309491276741028,Strongly Positive
2017-06-28,805.0,,0.0,Neutral,0.4154745638370514,Positive
2017-06-27,815.0,,0.0,Neutral,0.2077372819185257,Positive
2017-06-25,819.0,,0.0,Neutral,0.0,Neutral
2017-06-22,829.0,,0.0,Neutral,0.0,Neutral
2017-06-21,815.0,,0.0,Neutral,0.0,Neutral
2017-06-20,819.0,,0.0,Neutral,0.0,Neutral
2017-06-19,823.0,2017-06-19,0.2736774682998657,Positive,0.2736774682998657,Positive
2017-06-18,832.0,,0.0,Neutral,0.13683873414993286,Slightly Positive
2017-06-15,835.0,,0.0,Neutral,0.06841936707496643,Slightly Positive
2017-06-14,840.0,2017-06-14,0.7516312599182129,Strongly Positive,0.7516312599182129,Strongly Positive
2017-06-13,840.0,,0.0,Neutral,0.37581562995910645,Positive
2017-06-12,825.0,,0.0,Neutral,0.18790781497955322,Slightly Positive
2017-06-11,830.0,,0.0,Neutral,0.0,Neutral
2017-06-08,853.0,,0.0,Neutral,0.0,Neutral
2017-06-07,856.0,,0.0,Neutral,0.0,Neutral
2017-06-06,863.0,,0.0,Neutral,0.0,Neutral
2017-06-05,840.0,,0.0,Neutral,0.0,Neutral
2017-06-04,835.0,,0.0,Neutral,0.0,Neutral
2017-06-01,857.0,,0.0,Neutral,0.0,Neutral
2017-05-31,840.0,,0.0,Neutral,0.0,Neutral
2017-05-30,843.0,,0.0,Neutral,0.0,Neutral
2017-05-28,850.0,,0.0,Neutral,0.0,Neutral
2017-05-24,860.0,,0.0,Neutral,0.0,Neutral
2017-05-23,861.0,,0.0,Neutral,0.0,Neutral
2017-05-22,856.0,,0.0,Neutral,0.0,Neutral
2017-05-21,870.0,2017-05-21,0.543536901473999,Positive,0.543536901473999,Positive
2017-05-18,878.0,,0.0,Neutral,0.2717684507369995,Positive
2017-05-17,865.0,2017-05-17,0.9115880727767944,Strongly Positive,1.0474722981452942,Strongly Positive
2017-05-16,885.0,,0.0,Neutral,0.4557940363883972,Positive
2017-05-15,896.0,,0.0,Neutral,0.2278970181941986,Positive
2017-05-11,896.0,2017-05-11,0.6874037981033325,Strongly Positive,0.6874037981033325,Strongly Positive
2017-05-09,875.0,,0.0,Neutral,0.34370189905166626,Positive
2017-05-08,840.0,,0.0,Neutral,0.17185094952583313,Slightly Positive
2017-05-07,831.0,,0.0,Neutral,0.0,Neutral
2017-05-04,845.0,,0.0,Neutral,0.0,Neutral
2017-05-03,848.0,,0.0,Neutral,0.0,Neutral
2017-05-02,857.0,,0.0,Neutral,0.0,Neutral
2017-04-30,858.0,,0.0,Neutral,0.0,Neutral
2017-04-27,855.0,,0.0,Neutral,0.0,Neutral
2017-04-26,858.0,,0.0,Neutral,0.0,Neutral
2017-04-25,856.0,2017-04-25,0.7321624755859375,Strongly Positive,0.7321624755859375,Strongly Positive
2017-04-24,870.0,,0.0,Neutral,0.36608123779296875,Positive
2017-04-23,879.0,,0.0,Neutral,0.18304061889648438,Slightly Positive
2017-04-20,863.0,2017-04-20,-0.3623961433768272,Negative,-0.3623961433768272,Negative
2017-04-19,861.0,,0.0,Neutral,-0.1811980716884136,Slightly Negative
2017-04-18,842.0,,0.0,Neutral,-0.0905990358442068,Slightly Negative
2017-04-16,875.0,,0.0,Neutral,0.0,Neutral
2017-04-13,898.0,,0.0,Neutral,0.0,Neutral
2017-04-12,913.0,,0.0,Neutral,0.0,Neutral
2017-04-11,914.0,,0.0,Neutral,0.0,Neutral
2017-04-10,914.0,,0.0,Neutral,0.0,Neutral
2017-04-09,900.0,,0.0,Neutral,0.0,Neutral
2017-04-06,906.0,2017-04-06,0.5967186689376831,Positive,0.5967186689376831,Positive
2017-04-04,910.0,,0.0,Neutral,0.29835933446884155,Positive
2017-04-03,933.0,,0.0,Neutral,0.14917966723442078,Slightly Positive
2017-04-02,938.0,2017-04-02,0.903369665145874,Strongly Positive,0.903369665145874,Strongly Positive
2017-03-30,902.0,2017-03-30,-0.1716672480106353,Slightly Negative,0.28001758456230175,Positive
2017-03-29,915.0,,0.0,Neutral,0.14000879228115087,Slightly Positive
2017-03-28,955.0,,0.0,Neutral,-0.04291681200265882,Neutral
2017-03-26,910.0,,0.0,Neutral,0.0,Neutral
2017-03-23,828.0,,0.0,Neutral,0.0,Neutral
2017-03-22,818.0,2017-03-22,0.6236251592636108,Strongly Positive,0.6236251592636108,Strongly Positive
2017-03-21,800.0,,0.0,Neutral,0.3118125796318054,Positive
2017-03-20,800.0,,0.0,Neutral,0.1559062898159027,Slightly Positive
2017-03-19,789.0,,0.0,Neutral,0.0,Neutral
2017-03-16,748.0,,0.0,Neutral,0.0,Neutral
2017-03-15,750.0,,0.0,Neutral,0.0,Neutral
2017-03-14,732.0,,0.0,Neutral,0.0,Neutral
2017-03-13,729.0,,0.0,Neutral,0.0,Neutral
2017-03-09,733.0,,0.0,Neutral,0.0,Neutral
2017-03-07,734.0,2017-03-07,0.2491500675678253,Positive,0.2491500675678253,Positive
2017-03-06,751.0,,0.0,Neutral,0.12457503378391264,Slightly Positive
2017-03-05,739.0,,0.0,Neutral,0.06228751689195632,Slightly Positive
2017-03-02,729.0,2017-03-02,0.8856234550476074,Strongly Positive,0.8856234550476074,Strongly Positive
2017-03-01,718.0,2017-03-01,0.7320932149887085,Strongly Positive,1.1749049425125122,Strongly Positive
2017-02-28,714.0,,0.0,Neutral,0.5874524712562561,Positive
2017-02-26,712.0,,0.0,Neutral,0.18302330374717712,Slightly Positive
2017-02-23,728.0,2017-02-23,-0.5603695511817932,Negative,-0.5603695511817932,Negative
2017-02-22,728.0,,0.0,Neutral,-0.2801847755908966,Negative
2017-02-21,730.0,,0.0,Neutral,-0.1400923877954483,Slightly Negative
2017-02-20,730.0,,0.0,Neutral,0.0,Neutral
2017-02-19,725.0,,0.0,Neutral,0.0,Neutral
2017-02-16,725.0,,0.0,Neutral,0.0,Neutral
2017-02-15,721.0,2017-02-15,-0.5029162764549255,Negative,-0.5029162764549255,Negative
2017-02-14,700.0,,0.0,Neutral,-0.25145813822746277,Negative
2017-02-13,727.0,,0.0,Neutral,-0.12572906911373138,Slightly Negative
2017-02-12,710.0,,0.0,Neutral,0.0,Neutral
2017-02-09,746.0,,0.0,Neutral,0.0,Neutral
2017-02-08,750.0,,0.0,Neutral,0.0,Neutral
2017-02-07,752.0,2017-02-07,0.7273648977279663,Strongly Positive,0.7273648977279663,Strongly Positive
2017-02-06,761.0,,0.0,Neutral,0.36368244886398315,Positive
2017-02-05,768.0,,0.0,Neutral,0.18184122443199158,Slightly Positive
2017-02-02,770.0,,0.0,Neutral,0.0,Neutral
2017-02-01,780.0,,0.0,Neutral,0.0,Neutral
2017-01-31,752.0,,0.0,Neutral,0.0,Neutral
2017-01-30,746.0,,0.0,Neutral,0.0,Neutral
2017-01-26,770.0,,0.0,Neutral,0.0,Neutral
2017-01-25,772.0,,0.0,Neutral,0.0,Neutral
2017-01-24,794.0,,0.0,Neutral,0.0,Neutral
2017-01-23,806.0,,0.0,Neutral,0.0,Neutral
2017-01-22,808.0,,0.0,Neutral,0.0,Neutral
2017-01-19,817.0,2017-01-19,0.8906235098838806,Strongly Positive,0.8906235098838806,Strongly Positive
2017-01-18,806.0,2017-01-18,-0.7480860352516174,Strongly Negative,-0.3027742803096771,Negative
2017-01-17,809.0,,0.0,Neutral,-0.15138714015483856,Slightly Negative
2017-01-16,808.0,,0.0,Neutral,-0.18702150881290436,Slightly Negative
2017-01-15,807.0,2017-01-15,0.8086245059967041,Strongly Positive,0.8086245059967041,Strongly Positive
2017-01-12,817.0,,0.0,Neutral,0.40431225299835205,Positive
2017-01-11,817.0,,0.0,Neutral,0.20215612649917603,Positive
2017-01-10,820.0,,0.0,Neutral,0.0,Neutral
2017-01-09,802.0,,0.0,Neutral,0.0,Neutral
2017-01-08,800.0,,0.0,Neutral,0.0,Neutral
2017-01-05,807.0,,0.0,Neutral,0.0,Neutral
2017-01-04,805.0,,0.0,Neutral,0.0,Neutral
2017-01-03,810.0,,0.0,Neutral,0.0,Neutral
2017-01-02,818.0,,0.0,Neutral,0.0,Neutral
2017-01-01,815.0,2017-01-01,0.1828947961330413,Slightly Positive,0.1828947961330413,Slightly Positive
2016-12-29,800.0,,0.0,Neutral,0.09144739806652065,Slightly Positive
2016-12-28,799.0,2016-12-28,0.881725013256073,Strongly Positive,0.9274487122893333,Strongly Positive
2016-12-27,778.0,,0.0,Neutral,0.4408625066280365,Positive
2016-12-26,790.0,,0.0,Neutral,0.22043125331401825,Positive
2016-12-22,900.0,,0.0,Neutral,0.0,Neutral
2016-12-21,920.0,,0.0,Neutral,0.0,Neutral
2016-12-20,929.0,,0.0,Neutral,0.0,Neutral
2016-12-19,958.0,,0.0,Neutral,0.0,Neutral
2016-12-18,961.0,,0.0,Neutral,0.0,Neutral
2016-12-15,980.0,,0.0,Neutral,0.0,Neutral
2016-12-14,992.0,,0.0,Neutral,0.0,Neutral
2016-12-12,0.0,,0.0,Neutral,0.0,Neutral
2016-12-11,996.0,,0.0,Neutral,0.0,Neutral
2016-12-08,0.0,,0.0,Neutral,0.0,Neutral
2016-12-07,0.0,,0.0,Neutral,0.0,Neutral
2016-12-06,0.0,,0.0,Neutral,0.0,Neutral
2016-12-05,0.0,2016-12-05,0.7129253149032593,Strongly Positive,0.7129253149032593,Strongly Positive
2016-12-04,0.0,,0.0,Neutral,0.35646265745162964,Positive
2016-12-01,0.0,,0.0,Neutral,0.17823132872581482,Slightly Positive
2016-11-30,0.0,,0.0,Neutral,0.0,Neutral
2016-11-29,0.0,,0.0,Neutral,0.0,Neutral
2016-11-28,0.0,,0.0,Neutral,0.0,Neutral
2016-11-27,0.0,,0.0,Neutral,0.0,Neutral
2016-11-24,0.0,,0.0,Neutral,0.0,Neutral
2016-11-23,0.0,,0.0,Neutral,0.0,Neutral
2016-11-22,0.0,,0.0,Neutral,0.0,Neutral
2016-11-21,0.0,2016-11-21,0.8399505615234375,Strongly Positive,0.8399505615234375,Strongly Positive
2016-11-20,0.0,,0.0,Neutral,0.41997528076171875,Positive
2016-11-17,0.0,,0.0,Neutral,0.20998764038085938,Positive
2016-11-16,0.0,,0.0,Neutral,0.0,Neutral
2016-11-15,0.0,,0.0,Neutral,0.0,Neutral
2016-11-14,0.0,,0.0,Neutral,0.0,Neutral
2016-11-13,0.0,,0.0,Neutral,0.0,Neutral
2016-11-10,0.0,,0.0,Neutral,0.0,Neutral
2016-11-09,0.0,2016-11-09,-0.9314858317375184,Strongly Negative,-0.9314858317375184,Strongly Negative
2016-11-08,0.0,,0.0,Neutral,-0.4657429158687592,Negative
2016-11-07,0.0,,0.0,Neutral,-0.2328714579343796,Negative
2016-11-03,0.0,,0.0,Neutral,0.0,Neutral
2016-10-27,0.0,2016-10-27,0.7380070686340332,Strongly Positive,0.7380070686340332,Strongly Positive
2016-10-26,0.0,,0.0,Neutral,0.3690035343170166,Positive
2016-10-25,0.0,,0.0,Neutral,0.1845017671585083,Slightly Positive
2016-10-24,0.0,,0.0,Neutral,0.0,Neutral
2016-10-23,0.0,2016-10-23,-0.9054261445999146,Strongly Negative,-0.9054261445999146,Strongly Negative
2016-10-20,0.0,,0.0,Neutral,-0.4527130722999573,Negative
2016-10-19,0.0,,0.0,Neutral,-0.22635653614997864,Negative
2016-10-18,0.0,,0.0,Neutral,0.0,Neutral
2016-10-17,0.0,,0.0,Neutral,0.0,Neutral
2016-10-16,0.0,,0.0,Neutral,0.0,Neutral
2016-10-06,0.0,,0.0,Neutral,0.0,Neutral
2016-10-05,0.0,,0.0,Neutral,0.0,Neutral
2016-10-04,0.0,,0.0,Neutral,0.0,Neutral
2016-10-03,0.0,2016-10-03,0.1059269905090332,Slightly Positive,0.1059269905090332,Slightly Positive
2016-10-02,0.0,2016-10-02,0.8898768424987793,Strongly Positive,0.9428403377532959,Strongly Positive
2016-09-29,0.0,2016-09-29,0.9111406207084656,Strongly Positive,1.3825607895851135,Strongly Positive
2016-09-28,0.0,,0.0,Neutral,0.6780395209789276,Strongly Positive
2016-09-27,0.0,,0.0,Neutral,0.2277851551771164,Positive
2016-09-26,0.0,,0.0,Neutral,0.0,Neutral
2016-09-25,0.0,,0.0,Neutral,0.0,Neutral
2016-09-22,0.0,2016-09-22,0.0431180894374847,Neutral,0.0431180894374847,Neutral
2016-09-21,0.0,2016-09-21,0.8862911760807037,Strongly Positive,0.9078502207994461,Strongly Positive
2016-09-20,0.0,2016-09-20,0.9242508411407472,Strongly Positive,1.3781759515404701,Strongly Positive
2016-09-18,0.0,2016-09-18,0.8751511573791504,Strongly Positive,1.5588493719696999,Strongly Positive
2016-09-14,0.0,,0.0,Neutral,0.668638288974762,Strongly Positive
2016-09-12,0.0,2016-09-12,0.902121365070343,Strongly Positive,1.1209091544151306,Strongly Positive
2016-09-11,0.0,2016-09-11,0.8642315864562988,Strongly Positive,1.3152922689914703,Strongly Positive
2016-09-08,0.0,,0.0,Neutral,0.6576461344957352,Strongly Positive
2016-09-07,0.0,,0.0,Neutral,0.2160578966140747,Positive
2016-09-06,0.0,,0.0,Neutral,0.0,Neutral
2016-09-05,0.0,,0.0,Neutral,0.0,Neutral
2016-09-04,0.0,,0.0,Neutral,0.0,Neutral
2016-09-03,0.0,,0.0,Neutral,0.0,Neutral
2016-09-01,0.0,2016-09-01,0.7710901498794556,Strongly Positive,0.7710901498794556,Strongly Positive
2016-08-31,0.0,,0.0,Neutral,0.3855450749397278,Positive
2016-08-30,0.0,2016-08-30,-0.0680882036685943,Slightly Negative,0.12468433380126959,Slightly Positive
2016-08-29,0.0,,0.0,Neutral,-0.03404410183429715,Neutral
2016-08-28,0.0,,0.0,Neutral,-0.017022050917148576,Neutral
2016-08-24,0.0,,0.0,Neutral,0.0,Neutral
2016-08-23,0.0,,0.0,Neutral,0.0,Neutral
2016-08-22,0.0,,0.0,Neutral,0.0,Neutral
2016-08-21,0.0,,0.0,Neutral,0.0,Neutral
2016-08-17,0.0,,0.0,Neutral,0.0,Neutral
2016-08-16,0.0,2016-08-16,0.0269997715950012,Neutral,0.0269997715950012,Neutral
2016-08-15,0.0,,0.0,Neutral,0.0134998857975006,Neutral
2016-08-14,0.0,,0.0,Neutral,0.0067499428987503,Neutral
2016-08-11,0.0,,0.0,Neutral,0.0,Neutral
2016-08-10,0.0,,0.0,Neutral,0.0,Neutral
2016-08-09,0.0,,0.0,Neutral,0.0,Neutral
2016-08-08,0.0,,0.0,Neutral,0.0,Neutral
2016-08-07,0.0,,0.0,Neutral,0.0,Neutral
2016-08-04,0.0,,0.0,Neutral,0.0,Neutral
2016-08-03,0.0,,0.0,Neutral,0.0,Neutral
2016-08-02,0.0,,0.0,Neutral,0.0,Neutral
2016-08-01,0.0,,0.0,Neutral,0.0,Neutral
2016-07-31,0.0,,0.0,Neutral,0.0,Neutral
2016-07-28,0.0,,0.0,Neutral,0.0,Neutral
2016-07-27,0.0,,0.0,Neutral,0.0,Neutral
2016-07-26,0.0,,0.0,Neutral,0.0,Neutral
2016-07-25,0.0,,0.0,Neutral,0.0,Neutral
2016-07-21,0.0,2016-07-21,-0.5415614247322083,Negative,-0.5415614247322083,Negative
2016-07-20,0.0,,0.0,Neutral,-0.2707807123661041,Negative
2016-07-19,0.0,2016-07-19,-0.5339106917381287,Negative,-0.6693010479211807,Strongly Negative
2016-07-18,0.0,,0.0,Neutral,-0.26695534586906433,Negative
2016-07-17,0.0,2016-07-17,0.8322827219963074,Strongly Positive,0.6988050490617752,Strongly Positive
2016-07-14,0.0,,0.0,Neutral,0.4161413609981537,Positive
2016-07-13,0.0,,0.0,Neutral,0.20807068049907684,Positive
2016-07-12,0.0,,0.0,Neutral,0.0,Neutral
2016-07-11,0.0,,0.0,Neutral,0.0,Neutral
2016-07-10,0.0,2016-07-10,0.8081753253936768,Strongly Positive,0.8081753253936768,Strongly Positive
2016-07-06,0.0,,0.0,Neutral,0.4040876626968384,Positive
2016-07-05,0.0,,0.0,Neutral,0.2020438313484192,Positive
2016-07-04,0.0,,0.0,Neutral,0.0,Neutral
2016-07-03,0.0,,0.0,Neutral,0.0,Neutral
2016-06-30,0.0,,0.0,Neutral,0.0,Neutral
2016-06-29,0.0,,0.0,Neutral,0.0,Neutral
2016-06-28,0.0,,0.0,Neutral,0.0,Neutral
2016-06-27,0.0,,0.0,Neutral,0.0,Neutral
2016-06-26,0.0,,0.0,Neutral,0.0,Neutral
2016-06-23,0.0,2016-06-23,0.581391453742981,Positive,0.581391453742981,Positive
2016-06-22,0.0,,0.0,Neutral,0.2906957268714905,Positive
2016-06-21,0.0,,0.0,Neutral,0.14534786343574524,Slightly Positive
2016-06-20,0.0,,0.0,Neutral,0.0,Neutral
2016-06-19,0.0,2016-06-19,0.8847450613975525,Strongly Positive,0.8847450613975525,Strongly Positive
2016-06-16,0.0,,0.0,Neutral,0.44237253069877625,Positive
2016-06-15,0.0,2016-06-15,0.6763022541999817,Strongly Positive,0.8974885195493698,Strongly Positive
2016-06-14,0.0,,0.0,Neutral,0.33815112709999084,Positive
2016-06-13,0.0,,0.0,Neutral,0.16907556354999542,Slightly Positive
2016-06-12,0.0,,0.0,Neutral,0.0,Neutral
2016-06-09,0.0,,0.0,Neutral,0.0,Neutral
2016-06-08,0.0,,0.0,Neutral,0.0,Neutral
2016-06-07,0.0,,0.0,Neutral,0.0,Neutral
2016-06-06,0.0,,0.0,Neutral,0.0,Neutral
2016-06-05,0.0,2016-06-05,0.9090322256088256,Strongly Positive,0.9090322256088256,Strongly Positive
2016-06-02,0.0,2016-06-02,0.8896958827972412,Strongly Positive,1.344211995601654,Strongly Positive
2016-06-01,0.0,,0.0,Neutral,0.672105997800827,Strongly Positive
2016-05-31,0.0,,0.0,Neutral,0.2224239706993103,Positive
2016-05-30,0.0,2016-05-30,0.9280319213867188,Strongly Positive,0.9280319213867188,Strongly Positive
2016-05-29,0.0,,0.0,Neutral,0.4640159606933594,Positive
2016-05-26,0.0,,0.0,Neutral,0.2320079803466797,Positive
2016-05-25,0.0,,0.0,Neutral,0.0,Neutral
2016-05-24,0.0,,0.0,Neutral,0.0,Neutral
2016-05-23,0.0,,0.0,Neutral,0.0,Neutral
2016-05-22,0.0,,0.0,Neutral,0.0,Neutral
2016-05-19,0.0,,0.0,Neutral,0.0,Neutral
2016-05-18,0.0,,0.0,Neutral,0.0,Neutral
2016-05-17,0.0,2016-05-17,0.9240453839302064,Strongly Positive,0.9240453839302064,Strongly Positive
2016-05-16,0.0,,0.0,Neutral,0.4620226919651032,Positive
2016-05-15,0.0,,0.0,Neutral,0.2310113459825516,Positive
2016-05-12,0.0,,0.0,Neutral,0.0,Neutral
2016-05-11,0.0,,0.0,Neutral,0.0,Neutral
2016-05-10,0.0,2016-05-10,0.8823189735412598,Strongly Positive,0.8823189735412598,Strongly Positive
2016-05-09,0.0,,0.0,Neutral,0.4411594867706299,Positive
2016-05-08,0.0,,0.0,Neutral,0.22057974338531494,Positive
2016-05-05,0.0,,0.0,Neutral,0.0,Neutral
2016-05-04,0.0,,0.0,Neutral,0.0,Neutral
2016-05-03,0.0,,0.0,Neutral,0.0,Neutral
2016-05-02,0.0,,0.0,Neutral,0.0,Neutral
2016-04-28,0.0,2016-04-28,-0.6809363961219788,Strongly Negative,-0.6809363961219788,Strongly Negative
2016-04-27,0.0,2016-04-27,0.1160554587841034,Slightly Positive,-0.224412739276886,Negative
2016-04-26,0.0,,0.0,Neutral,-0.112206369638443,Slightly Negative
2016-04-25,0.0,,0.0,Neutral,0.02901386469602585,Neutral
2016-04-24,0.0,,0.0,Neutral,0.0,Neutral
2016-04-21,0.0,,0.0,Neutral,0.0,Neutral
2016-04-20,0.0,2016-04-20,0.7522884607315063,Strongly Positive,0.7522884607315063,Strongly Positive
2016-04-19,0.0,2016-04-19,-0.926275670528412,Strongly Negative,-0.5501314401626588,Negative
