Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2021-11-23,288.2,2021-11-23,0.6356387138366699,Strongly Positive,0.44976354390382767,Positive
2021-11-22,290.1,2021-11-22,0.0131739825010299,Neutral,0.2613662406802177,Positive
2021-11-21,292.0,,0.0,Neutral,0.16549666970968244,Slightly Positive
2021-11-18,295.0,,0.0,Neutral,0.003293495625257475,Neutral
2021-11-17,298.0,2021-11-17,0.6861373782157898,Strongly Positive,0.6861373782157898,Strongly Positive
2021-11-16,299.0,2021-11-16,0.8141272664070129,Strongly Positive,1.1571959555149078,Strongly Positive
2021-11-15,292.0,2021-11-15,0.4076647162437439,Positive,0.9862626940011978,Strongly Positive
2021-11-14,290.5,2021-11-14,0.0491418664654096,Neutral,0.45650604118903476,Positive
2021-11-11,291.0,2021-11-11,0.2226513624191284,Positive,0.34913847471276915,Positive
2021-11-09,297.0,,0.0,Neutral,0.12361114782591659,Slightly Positive
2021-11-08,304.5,2021-11-08,0.4568291008472442,Positive,0.5124919414520263,Positive
2021-11-03,301.0,2021-11-03,0.2788993418216705,Positive,0.5073138922452926,Positive
2021-11-02,305.7,,0.0,Neutral,0.2536569461226463,Positive
2021-11-01,299.1,2021-11-01,0.1046939715743064,Slightly Positive,0.174418807029724,Slightly Positive
2021-10-31,299.1,,0.0,Neutral,0.0523469857871532,Slightly Positive
2021-10-28,300.0,,0.0,Neutral,0.0261734928935766,Neutral
2021-10-27,301.1,,0.0,Neutral,0.0,Neutral
2021-10-26,307.5,,0.0,Neutral,0.0,Neutral
2021-10-25,301.9,,0.0,Neutral,0.0,Neutral
2021-10-24,288.0,,0.0,Neutral,0.0,Neutral
2021-10-21,290.0,2021-10-21,0.8713273406028748,Strongly Positive,0.8713273406028748,Strongly Positive
2021-10-20,299.0,2021-10-20,0.6123760342597961,Strongly Positive,1.0480397045612335,Strongly Positive
2021-10-19,295.0,,0.0,Neutral,0.5240198522806168,Positive
2021-10-18,308.0,2021-10-18,0.8018708229064941,Strongly Positive,0.9549648314714432,Strongly Positive
2021-10-17,318.0,2021-10-17,0.9213525056838988,Strongly Positive,1.322287917137146,Strongly Positive
2021-10-11,322.0,2021-10-11,0.857159435749054,Strongly Positive,1.518303394317627,Strongly Positive
2021-10-10,333.5,,0.0,Neutral,0.6589178442955017,Strongly Positive
2021-10-06,398.0,2021-10-06,0.9232880473136902,Strongly Positive,1.1375779062509537,Strongly Positive
2021-10-05,395.0,2021-10-05,0.4259742498397827,Positive,0.8876182734966278,Strongly Positive
2021-10-04,387.1,2021-10-04,-0.1786015033721923,Slightly Negative,0.26520763337612163,Positive
2021-10-03,390.5,,0.0,Neutral,0.01719281077384953,Neutral
2021-09-30,396.0,,0.0,Neutral,-0.044650375843048075,Neutral
2021-09-29,396.9,2021-09-29,0.9257281422615052,Strongly Positive,0.9257281422615052,Strongly Positive
2021-09-28,384.0,2021-09-28,0.261738121509552,Positive,0.7246021926403046,Strongly Positive
2021-09-27,390.0,,0.0,Neutral,0.3623010963201523,Positive
2021-09-26,400.0,,0.0,Neutral,0.065434530377388,Slightly Positive
2021-09-23,408.5,2021-09-23,-0.5558741092681885,Negative,-0.5558741092681885,Negative
2021-09-22,395.0,,0.0,Neutral,-0.27793705463409424,Negative
2021-09-21,379.0,,0.0,Neutral,-0.13896852731704712,Slightly Negative
2021-09-20,382.3,,0.0,Neutral,0.0,Neutral
2021-09-16,397.0,2021-09-16,0.5890231132507324,Positive,0.5890231132507324,Positive
2021-09-15,410.0,,0.0,Neutral,0.2945115566253662,Positive
2021-09-14,410.0,,0.0,Neutral,0.1472557783126831,Slightly Positive
2021-09-13,409.0,,0.0,Neutral,0.0,Neutral
2021-09-12,399.0,2021-09-12,0.4431141316890716,Positive,0.4431141316890716,Positive
2021-09-09,389.3,,0.0,Neutral,0.2215570658445358,Positive
2021-09-08,390.1,,0.0,Neutral,0.1107785329222679,Slightly Positive
2021-09-07,398.0,,0.0,Neutral,0.0,Neutral
2021-09-06,407.5,,0.0,Neutral,0.0,Neutral
2021-09-05,394.0,,0.0,Neutral,0.0,Neutral
2021-09-02,403.1,,0.0,Neutral,0.0,Neutral
2021-09-01,402.0,,0.0,Neutral,0.0,Neutral
2021-08-31,392.0,,0.0,Neutral,0.0,Neutral
2021-08-29,401.0,,0.0,Neutral,0.0,Neutral
2021-08-26,409.0,,0.0,Neutral,0.0,Neutral
2021-08-25,409.0,,0.0,Neutral,0.0,Neutral
2021-08-24,418.2,,0.0,Neutral,0.0,Neutral
2021-08-19,419.0,2021-08-19,0.5259397625923157,Positive,0.5259397625923157,Positive
2021-08-18,415.0,,0.0,Neutral,0.26296988129615784,Positive
2021-08-17,405.5,,0.0,Neutral,0.13148494064807892,Slightly Positive
2021-08-16,408.0,2021-08-16,0.146904706954956,Slightly Positive,0.146904706954956,Slightly Positive
2021-08-15,410.0,,0.0,Neutral,0.073452353477478,Slightly Positive
2021-08-12,416.0,,0.0,Neutral,0.036726176738739,Neutral
2021-08-11,417.1,,0.0,Neutral,0.0,Neutral
2021-08-10,422.0,,0.0,Neutral,0.0,Neutral
2021-08-09,406.5,,0.0,Neutral,0.0,Neutral
2021-08-08,410.0,,0.0,Neutral,0.0,Neutral
2021-08-05,413.0,,0.0,Neutral,0.0,Neutral
2021-08-04,415.0,2021-08-04,-0.4183864593505859,Negative,-0.4183864593505859,Negative
2021-08-03,413.2,,0.0,Neutral,-0.20919322967529294,Negative
2021-08-02,414.8,,0.0,Neutral,-0.10459661483764647,Slightly Negative
2021-08-01,415.0,,0.0,Neutral,0.0,Neutral
2021-07-29,420.0,,0.0,Neutral,0.0,Neutral
2021-07-28,419.0,,0.0,Neutral,0.0,Neutral
2021-07-27,426.0,,0.0,Neutral,0.0,Neutral
2021-07-26,427.1,,0.0,Neutral,0.0,Neutral
2021-07-25,442.0,2021-07-25,-0.1586503386497497,Slightly Negative,-0.1586503386497497,Slightly Negative
2021-07-22,421.1,,0.0,Neutral,-0.07932516932487485,Slightly Negative
2021-07-20,409.5,,0.0,Neutral,-0.039662584662437425,Neutral
2021-07-19,408.0,,0.0,Neutral,0.0,Neutral
2021-07-18,409.0,,0.0,Neutral,0.0,Neutral
2021-07-15,386.0,2021-07-15,0.2684071958065033,Positive,0.2684071958065033,Positive
2021-07-14,388.0,,0.0,Neutral,0.13420359790325165,Slightly Positive
2021-07-13,390.0,,0.0,Neutral,0.06710179895162582,Slightly Positive
2021-07-12,384.0,,0.0,Neutral,0.0,Neutral
2021-07-11,393.0,2021-07-11,0.7197643518447876,Strongly Positive,0.7197643518447876,Strongly Positive
2021-07-08,380.0,,0.0,Neutral,0.3598821759223938,Positive
2021-07-07,370.0,2021-07-07,0.0943080335855484,Slightly Positive,0.2742491215467453,Positive
2021-07-06,371.0,,0.0,Neutral,0.0471540167927742,Neutral
2021-07-05,372.0,,0.0,Neutral,0.0235770083963871,Neutral
2021-07-04,373.0,,0.0,Neutral,0.0,Neutral
2021-07-01,375.0,,0.0,Neutral,0.0,Neutral
2021-06-30,375.0,2021-06-30,0.864063024520874,Strongly Positive,0.864063024520874,Strongly Positive
2021-06-29,375.0,,0.0,Neutral,0.432031512260437,Positive
2021-06-28,383.0,,0.0,Neutral,0.2160157561302185,Positive
2021-06-27,383.0,,0.0,Neutral,0.0,Neutral
2021-06-24,370.0,,0.0,Neutral,0.0,Neutral
2021-06-23,372.0,,0.0,Neutral,0.0,Neutral
2021-06-22,383.0,,0.0,Neutral,0.0,Neutral
2021-06-21,373.0,,0.0,Neutral,0.0,Neutral
2021-06-20,383.0,,0.0,Neutral,0.0,Neutral
2021-06-17,395.0,,0.0,Neutral,0.0,Neutral
2021-06-16,400.0,,0.0,Neutral,0.0,Neutral
2021-06-15,399.0,,0.0,Neutral,0.0,Neutral
2021-06-14,405.0,2021-06-14,0.6951586504777273,Strongly Positive,0.6951586504777273,Strongly Positive
2021-06-13,392.0,,0.0,Neutral,0.34757932523886365,Positive
2021-06-10,386.0,,0.0,Neutral,0.17378966261943182,Slightly Positive
2021-06-09,388.0,,0.0,Neutral,0.0,Neutral
2021-06-08,393.0,,0.0,Neutral,0.0,Neutral
2021-06-07,384.0,,0.0,Neutral,0.0,Neutral
2021-06-06,394.0,,0.0,Neutral,0.0,Neutral
2021-06-03,372.0,,0.0,Neutral,0.0,Neutral
2021-06-02,345.0,,0.0,Neutral,0.0,Neutral
2021-06-01,340.0,,0.0,Neutral,0.0,Neutral
2021-05-31,342.0,,0.0,Neutral,0.0,Neutral
2021-05-30,346.0,,0.0,Neutral,0.0,Neutral
2021-05-27,333.0,2021-05-27,0.2186865657567978,Positive,0.2186865657567978,Positive
2021-05-25,333.0,2021-05-25,0.655621349811554,Strongly Positive,0.7649646326899529,Strongly Positive
2021-05-24,337.0,,0.0,Neutral,0.3824823163449764,Positive
2021-05-23,340.0,,0.0,Neutral,0.1639053374528885,Slightly Positive
2021-05-20,328.0,,0.0,Neutral,0.0,Neutral
2021-05-19,322.0,,0.0,Neutral,0.0,Neutral
2021-05-18,321.0,,0.0,Neutral,0.0,Neutral
2021-05-17,319.0,,0.0,Neutral,0.0,Neutral
2021-05-16,319.0,2021-05-16,0.8713140487670898,Strongly Positive,0.8713140487670898,Strongly Positive
2021-05-13,312.0,,0.0,Neutral,0.4356570243835449,Positive
2021-05-12,312.0,,0.0,Neutral,0.21782851219177246,Positive
2021-05-11,313.0,,0.0,Neutral,0.0,Neutral
2021-05-10,312.0,,0.0,Neutral,0.0,Neutral
2021-05-09,312.0,,0.0,Neutral,0.0,Neutral
2021-05-06,311.0,,0.0,Neutral,0.0,Neutral
2021-05-05,309.0,,0.0,Neutral,0.0,Neutral
2021-05-04,308.0,,0.0,Neutral,0.0,Neutral
2021-05-03,308.0,,0.0,Neutral,0.0,Neutral
2021-05-02,313.0,2021-05-02,0.1060797721147537,Slightly Positive,0.1060797721147537,Slightly Positive
2021-04-29,309.0,2021-04-29,-0.3356136381626129,Negative,-0.28257375210523605,Negative
2021-04-28,306.0,2021-04-28,0.0036563519388437,Neutral,-0.13763052411377433,Slightly Negative
2021-04-27,309.0,,0.0,Neutral,-0.08207523357123138,Slightly Negative
2021-04-26,302.0,,0.0,Neutral,0.000914087984710925,Neutral
2021-04-25,309.0,,0.0,Neutral,0.0,Neutral
2021-04-22,317.0,,0.0,Neutral,0.0,Neutral
2021-04-21,316.0,2021-04-21,-0.5364495515823364,Negative,-0.5364495515823364,Negative
2021-04-20,320.0,2021-04-20,-0.8707112669944763,Strongly Negative,-1.1389360427856445,Strongly Negative
2021-04-19,317.0,,0.0,Neutral,-0.5694680213928223,Negative
2021-04-18,324.0,2021-04-18,-0.4178709387779236,Negative,-0.6355487555265427,Strongly Negative
2021-04-15,333.0,,0.0,Neutral,-0.2089354693889618,Negative
2021-04-13,326.0,2021-04-13,-0.5402607917785645,Negative,-0.6447285264730453,Strongly Negative
2021-04-12,319.0,,0.0,Neutral,-0.2701303958892822,Negative
2021-04-08,311.0,,0.0,Neutral,-0.1350651979446411,Slightly Negative
2021-04-07,310.0,,0.0,Neutral,0.0,Neutral
2021-04-06,312.0,,0.0,Neutral,0.0,Neutral
2021-04-05,311.0,2021-04-05,-0.4910283088684082,Negative,-0.4910283088684082,Negative
2021-04-04,316.0,,0.0,Neutral,-0.2455141544342041,Negative
2021-04-01,310.0,2021-04-01,0.1322474330663681,Slightly Positive,0.009490355849266052,Neutral
2021-03-31,308.0,,0.0,Neutral,0.06612371653318405,Slightly Positive
2021-03-30,304.0,,0.0,Neutral,0.033061858266592026,Neutral
2021-03-29,305.0,2021-03-29,0.849197268486023,Strongly Positive,0.849197268486023,Strongly Positive
2021-03-25,303.0,,0.0,Neutral,0.4245986342430115,Positive
2021-03-24,307.0,2021-03-24,-0.4105883538722992,Negative,-0.19828903675079346,Slightly Negative
2021-03-23,298.0,2021-03-23,0.8062120676040649,Strongly Positive,0.6009178906679153,Strongly Positive
2021-03-22,300.0,2021-03-22,-0.3435660600662231,Negative,-0.04310711473226542,Neutral
2021-03-21,305.0,,0.0,Neutral,0.02976998686790469,Neutral
2021-03-18,301.0,,0.0,Neutral,-0.08589151501655577,Slightly Negative
2021-03-17,298.0,,0.0,Neutral,0.0,Neutral
2021-03-16,293.0,,0.0,Neutral,0.0,Neutral
2021-03-15,291.0,,0.0,Neutral,0.0,Neutral
2021-03-14,293.0,2021-03-14,0.3672319650650024,Positive,0.3672319650650024,Positive
2021-03-10,300.0,,0.0,Neutral,0.1836159825325012,Slightly Positive
2021-03-09,301.0,,0.0,Neutral,0.0918079912662506,Slightly Positive
2021-03-07,307.0,2021-03-07,0.8898645639419556,Strongly Positive,0.8898645639419556,Strongly Positive
2021-03-04,304.0,,0.0,Neutral,0.4449322819709778,Positive
2021-03-03,296.0,,0.0,Neutral,0.2224661409854889,Positive
2021-03-02,300.0,2021-03-02,-0.438233733177185,Negative,-0.438233733177185,Negative
2021-03-01,306.0,,0.0,Neutral,-0.2191168665885925,Negative
2021-02-28,298.0,,0.0,Neutral,-0.10955843329429625,Slightly Negative
2021-02-25,307.0,,0.0,Neutral,0.0,Neutral
2021-02-24,312.0,2021-02-24,-0.4131810963153839,Negative,-0.4131810963153839,Negative
2021-02-23,313.0,,0.0,Neutral,-0.20659054815769196,Negative
2021-02-22,316.0,,0.0,Neutral,-0.10329527407884598,Slightly Negative
2021-02-21,327.0,2021-02-21,-0.5976194143295288,Negative,-0.5976194143295288,Negative
2021-02-18,329.0,,0.0,Neutral,-0.2988097071647644,Negative
2021-02-17,322.0,,0.0,Neutral,-0.1494048535823822,Slightly Negative
2021-02-16,322.0,,0.0,Neutral,0.0,Neutral
2021-02-15,313.0,,0.0,Neutral,0.0,Neutral
2021-02-14,303.0,,0.0,Neutral,0.0,Neutral
2021-02-11,312.0,,0.0,Neutral,0.0,Neutral
2021-02-10,308.0,2021-02-10,0.4726470112800598,Positive,0.4726470112800598,Positive
2021-02-09,301.0,2021-02-09,-0.5642222166061401,Negative,-0.32789871096611023,Negative
2021-02-08,302.0,2021-02-08,-0.4620852768421173,Negative,-0.6260346323251724,Strongly Negative
2021-02-07,290.0,,0.0,Neutral,-0.3720981925725937,Negative
2021-02-04,292.0,2021-02-04,-0.4566866755485534,Negative,-0.5722079947590828,Negative
2021-02-03,291.0,,0.0,Neutral,-0.2283433377742767,Negative
2021-02-02,283.0,,0.0,Neutral,-0.11417166888713835,Slightly Negative
2021-02-01,279.0,,0.0,Neutral,0.0,Neutral
2021-01-31,275.0,2021-01-31,0.0300732478499412,Neutral,0.0300732478499412,Neutral
2021-01-28,284.0,2021-01-28,0.7391324043273926,Strongly Positive,0.7541690282523632,Strongly Positive
2021-01-27,293.0,2021-01-27,0.9172951579093932,Strongly Positive,1.294379672035575,Strongly Positive
2021-01-26,295.0,2021-01-26,-0.5346378684043884,Negative,0.10879281163215632,Slightly Positive
2021-01-25,297.0,,0.0,Neutral,-0.037995144724845914,Neutral
2021-01-24,296.0,,0.0,Neutral,-0.1336594671010971,Slightly Negative
2021-01-21,295.0,2021-01-21,-0.8496271967887878,Strongly Negative,-0.8496271967887878,Strongly Negative
2021-01-20,293.0,,0.0,Neutral,-0.4248135983943939,Negative
2021-01-19,290.0,,0.0,Neutral,-0.21240679919719696,Negative
2021-01-18,298.0,,0.0,Neutral,0.0,Neutral
2021-01-17,296.0,2021-01-17,0.3041101396083832,Positive,0.3041101396083832,Positive
2021-01-13,295.0,2021-01-13,0.4864499568939209,Positive,0.6385050266981125,Strongly Positive
2021-01-12,299.0,,0.0,Neutral,0.31925251334905624,Positive
2021-01-11,296.0,2021-01-11,-0.3791023790836334,Negative,-0.2574898898601532,Negative
2021-01-10,307.0,2021-01-10,-0.4561843276023865,Negative,-0.6457355171442032,Strongly Negative
2021-01-07,292.0,2021-01-07,0.698971003293991,Strongly Positive,0.3761032447218894,Positive
2021-01-06,287.0,,0.0,Neutral,0.23543941974639887,Positive
2021-01-05,281.0,,0.0,Neutral,0.17474275082349774,Slightly Positive
2021-01-04,270.0,,0.0,Neutral,0.0,Neutral
2021-01-03,272.0,2021-01-03,-0.3271416127681732,Negative,-0.3271416127681732,Negative
2020-12-31,254.0,,0.0,Neutral,-0.1635708063840866,Slightly Negative
2020-12-30,247.0,2020-12-30,-0.4411584436893463,Negative,-0.5229438468813896,Negative
2020-12-29,245.0,,0.0,Neutral,-0.22057922184467316,Negative
2020-12-28,241.0,,0.0,Neutral,-0.11028961092233658,Slightly Negative
2020-12-27,240.0,,0.0,Neutral,0.0,Neutral
2020-12-24,241.0,2020-12-24,0.512558102607727,Positive,0.512558102607727,Positive
2020-12-23,241.0,,0.0,Neutral,0.2562790513038635,Positive
2020-12-22,243.0,,0.0,Neutral,0.12813952565193176,Slightly Positive
2020-12-21,232.0,2020-12-21,-0.5311627984046936,Negative,-0.5311627984046936,Negative
2020-12-20,230.0,,0.0,Neutral,-0.2655813992023468,Negative
2020-12-17,238.0,2020-12-17,0.6602139472961426,Strongly Positive,0.5274232476949692,Positive
2020-12-16,237.0,2020-12-16,0.6675947904586792,Strongly Positive,0.9977017641067505,Strongly Positive
2020-12-15,239.0,,0.0,Neutral,0.49885088205337524,Positive
2020-12-14,242.0,,0.0,Neutral,0.1668986976146698,Slightly Positive
2020-12-13,239.0,,0.0,Neutral,0.0,Neutral
2020-12-10,231.0,,0.0,Neutral,0.0,Neutral
2020-12-09,231.0,2020-12-09,0.1103778183460235,Slightly Positive,0.1103778183460235,Slightly Positive
2020-12-08,234.0,,0.0,Neutral,0.05518890917301175,Slightly Positive
2020-12-07,236.0,2020-12-07,0.6842315196990967,Strongly Positive,0.7118259742856026,Strongly Positive
2020-12-06,231.0,,0.0,Neutral,0.34211575984954834,Positive
2020-12-03,244.0,,0.0,Neutral,0.17105787992477417,Slightly Positive
2020-12-02,249.0,,0.0,Neutral,0.0,Neutral
2020-12-01,249.0,,0.0,Neutral,0.0,Neutral
2020-11-30,257.0,,0.0,Neutral,0.0,Neutral
2020-11-29,261.0,,0.0,Neutral,0.0,Neutral
2020-11-26,238.0,,0.0,Neutral,0.0,Neutral
2020-11-25,251.0,2020-11-25,0.8829460740089417,Strongly Positive,0.8829460740089417,Strongly Positive
2020-11-24,246.0,,0.0,Neutral,0.4414730370044708,Positive
2020-11-23,246.0,,0.0,Neutral,0.2207365185022354,Positive
2020-11-22,247.0,,0.0,Neutral,0.0,Neutral
2020-11-19,238.0,,0.0,Neutral,0.0,Neutral
2020-11-18,240.0,2020-11-18,0.1508250832557678,Slightly Positive,0.1508250832557678,Slightly Positive
2020-11-12,238.0,,0.0,Neutral,0.0754125416278839,Slightly Positive
2020-11-11,234.0,,0.0,Neutral,0.03770627081394195,Neutral
2020-11-10,231.0,2020-11-10,0.0448877215385437,Neutral,0.0448877215385437,Neutral
2020-11-09,231.0,,0.0,Neutral,0.02244386076927185,Neutral
2020-11-08,233.0,,0.0,Neutral,0.011221930384635925,Neutral
2020-11-05,232.0,2020-11-05,0.9027197360992432,Strongly Positive,0.9027197360992432,Strongly Positive
2020-11-04,233.0,,0.0,Neutral,0.4513598680496216,Positive
2020-11-03,234.0,,0.0,Neutral,0.2256799340248108,Positive
2020-11-02,232.0,,0.0,Neutral,0.0,Neutral
2020-11-01,237.0,,0.0,Neutral,0.0,Neutral
2020-10-29,239.0,,0.0,Neutral,0.0,Neutral
2020-10-28,241.0,,0.0,Neutral,0.0,Neutral
2020-10-22,220.0,,0.0,Neutral,0.0,Neutral
2020-10-21,221.0,2020-10-21,0.8985637426376343,Strongly Positive,0.8985637426376343,Strongly Positive
2020-10-20,220.0,,0.0,Neutral,0.44928187131881714,Positive
2020-10-19,220.0,2020-10-19,0.906398057937622,Strongly Positive,1.1310389935970306,Strongly Positive
2020-10-18,213.0,2020-10-18,0.8729951977729797,Strongly Positive,1.3261942267417908,Strongly Positive
2020-10-15,215.0,2020-10-15,0.6376285552978516,Strongly Positive,1.300725668668747,Strongly Positive
2020-10-14,215.0,,0.0,Neutral,0.5370630770921707,Positive
2020-10-13,216.0,,0.0,Neutral,0.1594071388244629,Slightly Positive
2020-10-12,219.0,,0.0,Neutral,0.0,Neutral
2020-10-11,217.0,,0.0,Neutral,0.0,Neutral
2020-10-08,221.0,,0.0,Neutral,0.0,Neutral
2020-10-07,222.0,,0.0,Neutral,0.0,Neutral
2020-10-06,220.0,,0.0,Neutral,0.0,Neutral
2020-10-05,222.0,,0.0,Neutral,0.0,Neutral
2020-10-04,217.0,,0.0,Neutral,0.0,Neutral
2020-10-01,214.0,,0.0,Neutral,0.0,Neutral
2020-09-30,209.0,,0.0,Neutral,0.0,Neutral
2020-09-29,208.0,,0.0,Neutral,0.0,Neutral
2020-09-28,213.0,,0.0,Neutral,0.0,Neutral
2020-09-27,212.0,,0.0,Neutral,0.0,Neutral
2020-09-24,207.0,,0.0,Neutral,0.0,Neutral
2020-09-23,204.0,,0.0,Neutral,0.0,Neutral
2020-09-22,204.0,,0.0,Neutral,0.0,Neutral
2020-09-21,209.0,,0.0,Neutral,0.0,Neutral
2020-09-20,208.0,,0.0,Neutral,0.0,Neutral
2020-09-17,203.0,,0.0,Neutral,0.0,Neutral
2020-09-16,196.0,2020-09-16,0.859821081161499,Strongly Positive,0.859821081161499,Strongly Positive
2020-09-15,195.0,2020-09-15,0.88677579164505,Strongly Positive,1.3166863322257996,Strongly Positive
2020-09-14,196.0,,0.0,Neutral,0.6583431661128998,Strongly Positive
2020-09-13,196.0,,0.0,Neutral,0.2216939479112625,Positive
2020-09-10,194.0,,0.0,Neutral,0.0,Neutral
2020-09-09,194.0,,0.0,Neutral,0.0,Neutral
2020-09-08,194.0,,0.0,Neutral,0.0,Neutral
2020-09-07,194.0,,0.0,Neutral,0.0,Neutral
2020-09-06,195.0,,0.0,Neutral,0.0,Neutral
2020-09-03,194.0,,0.0,Neutral,0.0,Neutral
2020-09-02,197.0,,0.0,Neutral,0.0,Neutral
2020-08-31,193.0,,0.0,Neutral,0.0,Neutral
2020-08-30,194.0,,0.0,Neutral,0.0,Neutral
2020-08-27,194.0,,0.0,Neutral,0.0,Neutral
2020-08-26,197.0,2020-08-26,0.4787486214190721,Positive,0.4787486214190721,Positive
2020-08-25,193.0,,0.0,Neutral,0.23937431070953605,Positive
2020-08-24,194.0,,0.0,Neutral,0.11968715535476802,Slightly Positive
2020-08-23,193.0,,0.0,Neutral,0.0,Neutral
2020-08-20,193.0,2020-08-20,0.3619968295097351,Positive,0.3619968295097351,Positive
2020-08-19,191.0,,0.0,Neutral,0.18099841475486755,Slightly Positive
2020-08-18,193.0,,0.0,Neutral,0.09049920737743378,Slightly Positive
2020-08-17,195.0,,0.0,Neutral,0.0,Neutral
2020-08-16,194.0,2020-08-16,0.0681280344724655,Slightly Positive,0.0681280344724655,Slightly Positive
2020-08-13,198.0,2020-08-13,-0.0032728966325521,Neutral,0.030791120603680652,Neutral
2020-08-12,201.0,,0.0,Neutral,0.015395560301840326,Neutral
2020-08-11,201.0,,0.0,Neutral,-0.000818224158138025,Neutral
2020-08-10,201.0,,0.0,Neutral,0.0,Neutral
2020-08-09,197.0,,0.0,Neutral,0.0,Neutral
2020-08-06,196.0,,0.0,Neutral,0.0,Neutral
2020-08-05,194.0,,0.0,Neutral,0.0,Neutral
2020-08-03,197.0,,0.0,Neutral,0.0,Neutral
2020-08-02,195.0,,0.0,Neutral,0.0,Neutral
2020-07-30,196.0,,0.0,Neutral,0.0,Neutral
2020-07-29,196.0,2020-07-29,0.8600679636001587,Strongly Positive,0.8600679636001587,Strongly Positive
2020-07-28,200.0,,0.0,Neutral,0.43003398180007935,Positive
2020-07-27,200.0,,0.0,Neutral,0.21501699090003967,Positive
2020-07-26,203.0,,0.0,Neutral,0.0,Neutral
2020-07-23,201.0,,0.0,Neutral,0.0,Neutral
2020-07-22,202.0,2020-07-22,0.5365362167358398,Positive,0.5365362167358398,Positive
2020-07-21,205.0,,0.0,Neutral,0.2682681083679199,Positive
2020-07-20,208.0,,0.0,Neutral,0.13413405418395996,Slightly Positive
2020-07-19,204.0,,0.0,Neutral,0.0,Neutral
2020-07-16,194.0,,0.0,Neutral,0.0,Neutral
2020-07-15,188.0,,0.0,Neutral,0.0,Neutral
2020-07-14,186.0,,0.0,Neutral,0.0,Neutral
2020-07-13,185.0,,0.0,Neutral,0.0,Neutral
2020-07-12,186.0,,0.0,Neutral,0.0,Neutral
2020-07-09,185.0,2020-07-09,0.8973246514797211,Strongly Positive,0.8973246514797211,Strongly Positive
2020-07-08,186.0,,0.0,Neutral,0.44866232573986053,Positive
2020-07-07,191.0,,0.0,Neutral,0.22433116286993027,Positive
2020-07-06,187.0,,0.0,Neutral,0.0,Neutral
2020-07-05,184.0,2020-07-05,0.2238288819789886,Positive,0.2238288819789886,Positive
2020-07-02,185.0,,0.0,Neutral,0.1119144409894943,Slightly Positive
2020-07-01,198.0,2020-07-01,-0.564888060092926,Negative,-0.5089308395981789,Negative
2020-06-30,180.0,2020-06-30,0.916642129421234,Strongly Positive,0.634198099374771,Strongly Positive
2020-06-29,173.0,,0.0,Neutral,0.3170990496873855,Positive
2020-05-13,175.0,,0.0,Neutral,0.2291605323553085,Positive
2020-03-22,180.0,2020-03-22,0.5310344099998474,Positive,0.5310344099998474,Positive
2020-03-19,185.0,,0.0,Neutral,0.2655172049999237,Positive
2020-03-18,185.0,,0.0,Neutral,0.13275860249996185,Slightly Positive
